Index,composition,target,pred-0,uncertainty
1360,Sr8Fe4Co4O24,93.7481689453125,95.84004974365234,4.900787830352783
1361,Sr8Fe4Ni4O24,182.6131134033203,184.50723266601562,6.566910743713379
1362,Sr8Fe6Co2O24,88.68589782714844,90.74173736572266,4.313536167144775
1363,Sr8Fe6Ni2O24,134.35498046875,131.79881286621094,5.926695823669434
1364,Sr8Fe7Ni1O24,107.7834243774414,104.5771484375,4.710777759552002
1365,Sr8Fe8O24,86.43036651611328,84.26521301269531,5.650005340576172
1366,Sr8Hf1V7O24,28.441728591918945,34.637847900390625,2.8321375846862793
1367,Sr8Hf2V6O24,35.28329849243164,36.58435821533203,3.046590566635132
1368,Sr8Hf4V4O24,35.04594039916992,35.167144775390625,3.5501325130462646
1369,Sr8Mg1V7O24,52.873416900634766,51.54331970214844,3.6640710830688477
1370,Sr8Mg2V6O24,93.81143188476562,96.90727996826172,12.08312702178955
1371,Sr8Mg4V4O24,140.48883056640625,148.80393981933594,10.439743995666504
1372,Sr8Mn1Fe7O24,82.87909698486328,82.7596435546875,3.7447659969329834
1373,Sr8Mn1V7O24,63.586463928222656,63.22837448120117,4.333376884460449
1374,Sr8Mn2Co6O24,106.51478576660156,104.46892547607422,4.669675827026367
1375,Sr8Mn2Fe6O24,79.86483001708984,80.445068359375,3.9600961208343506
1376,Sr8Mn2V6O24,99.86697387695312,100.2730941772461,5.350192546844482
1377,Sr8Mn4Co4O24,99.68134307861328,98.6938705444336,4.9525885581970215
1378,Sr8Mn4Fe4O24,69.7752914428711,70.22117614746094,4.3065714836120605
1379,Sr8Mn4Ni4O24,187.87579345703125,183.1419677734375,6.910572528839111
1380,Sr8Mn4V4O24,107.86002349853516,106.19867706298828,6.36289119720459
1381,Sr8Mn6Co2O24,97.7903823852539,99.03050231933594,5.224083423614502
1382,Sr8Mn6Fe2O24,81.57469177246094,78.59040069580078,4.004002571105957
1383,Sr8Mn6Ni2O24,142.2958221435547,135.75350952148438,6.361462116241455
1384,Sr8Mn7Co1O24,110.13932037353516,107.50982666015625,5.637629985809326
1385,Sr8Mn7Ni1O24,113.8691635131836,112.00698852539062,4.772974014282227
1386,Sr8Nb1V7O24,10.431437492370605,13.748603820800781,4.062230110168457
1387,Sr8Nb2V6O24,0.0,0.8596649169921875,1.1337218284606934
1388,Sr8Nb4V4O24,0.0,0.9836196899414062,1.0242464542388916
1389,Sr8Ni4Co4O24,181.2952880859375,180.871337890625,6.884510517120361
1390,Sr8Ni6Co2O24,241.66494750976562,240.57742309570312,9.766385078430176
1391,Sr8Ni7Co1O24,252.7671661376953,258.61968994140625,9.99129867553711
1392,Sr8Ni8O24,263.5433654785156,261.3650207519531,13.34328556060791
1393,Sr8Sc1V7O24,0.0,0.8838119506835938,1.322898507118225
1394,Sr8Sc2V6O24,0.0,0.8544921875,1.1251641511917114
1395,Sr8Sc4V4O24,0.0,0.8094253540039062,1.2124390602111816
1396,Sr8Ta1V7O24,6.922396659851074,4.04718017578125,2.6976983547210693
1397,Sr8Ta4V4O24,0.0,0.9452743530273438,1.0034658908843994
1398,Sr8Ti1V7O24,0.0,0.9519882202148438,1.0798959732055664
1399,Sr8Ti2V6O24,0.0,0.9954833984375,0.9984490871429443
1400,Sr8Ti4V4O24,0.0,0.9032058715820312,1.1651109457015991
1401,Sr8V4Co4O24,113.17047882080078,110.70842742919922,6.79545259475708
1402,Sr8V4Cu4O24,198.66505432128906,198.55601501464844,7.771988868713379
1403,Sr8V4Fe4O24,72.67526245117188,73.59392547607422,6.6985650062561035
1404,Sr8V4Ga4O24,134.24490356445312,143.71705627441406,8.056960105895996
1405,Sr8V4Ge4O24,98.84644317626953,101.27418518066406,5.009156227111816
1406,Sr8V4Mo4O24,341.67034912109375,351.7770690917969,24.47313690185547
1407,Sr8V4Ni4O24,161.9662628173828,165.19651794433594,8.579837799072266
1408,Sr8V4Os4O24,94.31797790527344,94.25337982177734,4.894998073577881
1409,Sr8V4Pd4O24,179.3695068359375,184.12661743164062,7.512185096740723
1410,Sr8V4Pt4O24,182.44993591308594,186.7720947265625,7.884776592254639
1411,Sr8V4Re4O24,35.07038879394531,35.62779235839844,2.7527225017547607
1412,Sr8V4Rh4O24,110.11022186279297,108.16893768310547,5.906440734863281
1413,Sr8V4Ru4O24,90.43504333496094,91.120849609375,4.533334732055664
1414,Sr8V4Si4O24,155.9098663330078,158.89761352539062,8.564626693725586
1415,Sr8V4Sn4O24,82.9134750366211,82.36666870117188,10.425020217895508
1416,Sr8V4Zn4O24,198.10543823242188,200.8950653076172,8.563407897949219
1417,Sr8V6Co2O24,109.58296203613281,106.95103454589844,6.149210453033447
1418,Sr8V6Cr2O24,59.1429443359375,61.00794219970703,5.526442050933838
1419,Sr8V6Cu2O24,165.7330780029297,173.5710906982422,6.5391693115234375
1420,Sr8V6Fe2O24,71.47962188720703,71.88558959960938,4.851879596710205
1421,Sr8V6Ga2O24,78.4670639038086,72.77915954589844,6.004140853881836
1422,Sr8V6Ge2O24,61.69987869262695,61.31221389770508,3.6111059188842773
1423,Sr8V6Mo2O24,192.00927734375,184.8472900390625,9.914188385009766
1424,Sr8V6Ni2O24,143.739990234375,146.17239379882812,7.395133972167969
1425,Sr8V6Os2O24,101.02067565917969,99.56321716308594,4.696225643157959
1426,Sr8V6Pd2O24,182.4171600341797,183.4090576171875,6.901577472686768
1427,Sr8V6Pt2O24,178.94456481933594,181.7235565185547,7.1694746017456055
1428,Sr8V6Re2O24,38.13605499267578,37.641510009765625,2.509152889251709
1429,Sr8V6Rh2O24,123.68971252441406,121.36701202392578,5.6155104637146
1430,Sr8V6Ru2O24,97.25569915771484,96.84576416015625,4.180879592895508
1431,Sr8V6Si2O24,98.25643920898438,98.48269653320312,6.324282646179199
1432,Sr8V6Sn2O24,66.26244354248047,62.6236686706543,8.067499160766602
1433,Sr8V7Co1O24,72.9422607421875,68.80125427246094,4.650763034820557
1434,Sr8V7Cr1O24,39.79880142211914,42.5667610168457,4.329253673553467
1435,Sr8V7Cu1O24,112.94910430908203,111.44744110107422,5.328402996063232
1436,Sr8V7Fe1O24,50.4471549987793,51.27639389038086,3.6829769611358643
1437,Sr8V7Ga1O24,49.79361343383789,50.30295181274414,4.122292518615723
1438,Sr8V7Ge1O24,40.68907165527344,41.23621368408203,2.867428779602051
1439,Sr8V7Ir1O24,105.85969543457031,104.38798522949219,5.712551116943359
1440,Sr8V7Os1O24,87.0884017944336,83.7061767578125,4.356330394744873
1441,Sr8V7Pd1O24,132.01998901367188,126.73612213134766,6.6703996658325195
1442,Sr8V7Pt1O24,129.16763305664062,125.08285522460938,7.088799953460693
1443,Sr8V7Re1O24,38.74966812133789,38.633766174316406,2.4552128314971924
1444,Sr8V7Rh1O24,95.53083038330078,90.2433090209961,5.008398056030273
1445,Sr8V7Ru1O24,84.58123016357422,82.01732635498047,4.051515579223633
1446,Sr8V7Si1O24,62.094749450683594,61.77363967895508,4.22621488571167
1447,Sr8V7Sn1O24,49.53239059448242,48.755828857421875,5.243101596832275
1448,Sr8V8O24,17.846406936645508,17.493125915527344,7.990828990936279
1449,Sr8Y1V7O24,64.14092254638672,62.91220474243164,4.405882835388184
1450,Sr8Y2V6O24,93.84230041503906,91.41096496582031,5.734113693237305
1451,Sr8Y4V4O24,112.1749496459961,111.61932373046875,8.798019409179688
1452,Sr8Zr1V7O24,24.152761459350586,36.70928955078125,4.4543352127075195
1453,Sr8Zr4V4O24,4.755575180053711,5.68988037109375,3.8764050006866455
1454,Y4Ba4Co4Ni4O24,218.44261169433594,217.203369140625,15.52241325378418
1455,Y4Ba4Co6Ni2O24,285.34442138671875,276.5946350097656,16.641094207763672
1456,Y4Ba4Co7Ni1O24,259.8860778808594,268.1158447265625,26.791297912597656
1457,Y4Ba4Fe1Co7O24,153.2465057373047,154.69293212890625,13.113956451416016
1458,Y4Ba4Fe1Ni7O24,340.3063659667969,336.29833984375,11.250997543334961
1459,Y4Ba4Fe2Co6O24,136.29376220703125,139.33786010742188,10.2546968460083
1460,Y4Ba4Fe2Ni6O24,320.5298156738281,321.7848815917969,11.283263206481934
1461,Y4Ba4Mn1Co7O24,244.14891052246094,234.55999755859375,17.854473114013672
1462,Y4Ba4Mn1Ni7O24,349.453369140625,345.05572509765625,11.61457347869873
1463,Y4Ba4Mn2Co6O24,149.94833374023438,150.0951690673828,23.84734344482422
1464,Y4Ba4Mn2Ni6O24,337.2143859863281,330.8415832519531,13.047379493713379
1465,Y4Ba4Mn4Co4O24,140.4059600830078,139.5307159423828,9.399256706237793
1466,Y4Ba4Mn4Ni4O24,292.53607177734375,293.2956237792969,17.043025970458984
1467,Y4Ba4Mn6Co2O24,144.00656127929688,154.61898803710938,32.956851959228516
1468,Y4Ba4Mn6Fe2O24,205.09292602539062,201.8325958251953,8.930038452148438
1469,Y4Ba4Mn7Co1O24,152.2801971435547,179.9757080078125,47.22605514526367
1470,Y4Ba4Mn7Fe1O24,212.30250549316406,209.11647033691406,8.249984741210938
1471,Y4Ba4Mn7Ni1O24,231.4818572998047,228.84942626953125,8.73792552947998
1472,Y4Ba4Ni4Co4O24,226.5076141357422,217.20338439941406,15.52241039276123
1473,Y4Ba4Ni6Co2O24,362.4610595703125,365.9532470703125,14.269369125366211
1474,Y4Ba4Ni7Co1O24,367.1832275390625,364.0205383300781,15.080673217773438
1475,Y4Ca4Co4Ni4O24,280.8542785644531,223.8782501220703,60.612693786621094
1476,Y4Ca4Co6Ni2O24,252.16134643554688,263.0633850097656,24.61199951171875
1477,Y4Ca4Co7Ni1O24,88.62676239013672,92.22393035888672,7.256640911102295
1478,Y4Ca4Fe1Co7O24,76.49604034423828,77.77859497070312,5.431980609893799
1479,Y4Ca4Fe1Ni7O24,350.0525817871094,345.0433349609375,11.296600341796875
1480,Y4Ca4Fe2Co6O24,76.97840881347656,76.07499694824219,7.0071282386779785
1481,Y4Ca4Fe2Ni6O24,328.5417175292969,330.10137939453125,11.270013809204102
1482,Y4Ca4Mn1Co7O24,82.31637573242188,78.1705093383789,8.47537612915039
1483,Y4Ca4Mn1Ni7O24,346.90203857421875,343.44580078125,11.925575256347656
1484,Y4Ca4Mn2Co6O24,210.1078338623047,211.11929321289062,8.95583438873291
1485,Y4Ca4Mn2Ni6O24,318.4346618652344,321.7731018066406,12.274283409118652
1486,Y4Ca4Mn4Co4O24,187.88525390625,190.27529907226562,11.850160598754883
1487,Y4Ca4Mn4Ni4O24,259.0863952636719,266.6012878417969,12.049586296081543
1488,Y4Ca4Mn6Co2O24,193.9698486328125,194.37100219726562,7.075181007385254
1489,Y4Ca4Mn6Fe2O24,183.44918823242188,186.34170532226562,6.420645236968994
1490,Y4Ca4Mn6Ni2O24,216.45460510253906,218.25953674316406,7.889483451843262
1491,Y4Ca4Mn7Co1O24,192.0887451171875,194.82876586914062,7.028995990753174
1492,Y4Ca4Mn7Fe1O24,188.51316833496094,189.0549774169922,6.501060962677002
1493,Y4Ca4Mn7Ni1O24,197.3090057373047,201.2049560546875,7.343097686767578
1494,Y4Ca4Ni4Co4O24,144.8890380859375,223.8782501220703,60.61268615722656
1495,Y4Ca4Ni7Co1O24,353.3495788574219,353.8082275390625,24.16929054260254
1496,Y4Ho4Co8O24,59.21921157836914,58.50345230102539,2.7579684257507324
1497,Y4Ho4Cr8O24,28.31472396850586,30.116424560546875,4.185946464538574
1498,Y4Ho4Fe8O24,34.01533126831055,36.98420715332031,3.194415330886841
1499,Y4Ho4Ga8O24,82.99657440185547,83.41584777832031,3.4657657146453857
1500,Y4Ho4Mn8O24,55.08861541748047,56.58620834350586,2.395235776901245
1501,Y4Ho4Ni8O24,86.51921081542969,85.93450927734375,4.8055901527404785
1502,Y4Ho4Sc8O24,46.358097076416016,44.36588668823242,3.115187406539917
1503,Y4Ho4V8O24,0.0,0.8602371215820312,1.244462490081787
1504,Y4Sr4Co6Ni2O24,123.03536224365234,127.13667297363281,8.059081077575684
1505,Y4Sr4Co7Ni1O24,109.38101959228516,106.80831146240234,5.864103317260742
1506,Y4Sr4Fe1Co7O24,89.57791137695312,89.36947631835938,5.237545013427734
1507,Y4Sr4Fe1Ni7O24,304.85125732421875,309.8703918457031,11.770916938781738
1508,Y4Sr4Fe2Co6O24,104.45964813232422,95.88269805908203,5.926149845123291
1509,Y4Sr4Fe2Ni6O24,287.7554931640625,292.17913818359375,11.1467924118042
1510,Y4Sr4Mn1Co7O24,88.59695434570312,88.49571990966797,5.792649269104004
1511,Y4Sr4Mn1Ni7O24,318.78533935546875,314.56072998046875,12.072549819946289
1512,Y4Sr4Mn2Co6O24,170.0059814453125,173.77322387695312,14.6452054977417
1513,Y4Sr4Mn4Co4O24,77.46656036376953,75.05484771728516,10.042890548706055
1514,Y4Sr4Mn4Ni4O24,233.3836669921875,233.19363403320312,12.478793144226074
1515,Y4Sr4Mn6Co2O24,158.20291137695312,155.67642211914062,7.244848251342773
1516,Y4Sr4Mn6Fe2O24,143.519287109375,144.4551544189453,6.288278579711914
1517,Y4Sr4Mn6Ni2O24,184.90773010253906,187.163818359375,7.638936519622803
1518,Y4Sr4Mn7Co1O24,55.504554748535156,87.9188232421875,33.68198776245117
1519,Y4Sr4Mn7Ni1O24,165.4564666748047,164.01376342773438,6.939955234527588
1520,Y4Sr4Ni4Co4O24,148.34054565429688,150.5084686279297,9.711549758911133
1521,Y4Sr4Ni6Co2O24,299.1125793457031,297.1544189453125,13.31911849975586
1522,Y4Sr4Ni7Co1O24,210.3297882080078,209.49420166015625,13.433465957641602
1523,Y6Hf2Mn6Zn2O24,91.15693664550781,91.7449722290039,3.9323017597198486
1524,Y6Hf2Zn2Co6O24,124.02294921875,120.56647491455078,5.538330078125
1525,Y6Hf2Zn2Fe6O24,137.48866271972656,148.38861083984375,25.855310440063477
1526,Y6Hf2Zn2Ni6O24,187.42767333984375,182.38018798828125,7.184253215789795
1527,Y6Ho2Co8O24,56.31929016113281,52.88740921020508,2.032538652420044
1528,Y6Ho2Cr8O24,21.281389236450195,22.823585510253906,3.626559019088745
1529,Y6Ho2Ga8O24,76.50326538085938,77.79346466064453,2.977144718170166
1530,Y6Ho2Mn8O24,46.95075225830078,49.424964904785156,1.764667272567749
1531,Y6Ho2Ni8O24,87.26704406738281,85.75782775878906,4.152235507965088
1532,Y6Ho2Ti8O24,53.68625259399414,53.94099426269531,3.0948750972747803
1533,Y6Ho2V8O24,0.0,0.905731201171875,1.180184006690979
1534,Y6Nb2Zn2Fe6O24,209.88262939453125,179.9075927734375,45.52375411987305
1535,Y6Nb2Zn2Ni6O24,165.7936553955078,164.9020233154297,6.669069766998291
1536,Y6Ta2Mn6Zn2O24,80.94033813476562,78.84296417236328,3.649077892303467
1537,Y6Ta2Zn2Co6O24,114.36792755126953,109.34307098388672,6.088484764099121
1538,Y6Ta2Zn2Fe6O24,127.74021911621094,146.71051025390625,25.363723754882812
1539,Y6Ta2Zn2Ni6O24,156.9412384033203,156.79315185546875,6.8822407722473145
1540,Y6Ti2Mn6Zn2O24,74.58551788330078,72.88817596435547,4.640395164489746
1541,Y6Ti2Zn2Fe6O24,70.66645812988281,64.68739318847656,4.540463447570801
1542,Y6Ti2Zn2Ni6O24,174.6312255859375,173.7702178955078,8.609488487243652
1543,Y6Zn2Fe8O24,93.38584899902344,91.2863998413086,5.680008411407471
1544,Y6Zn2Ni8O24,228.91453552246094,213.10037231445312,12.00172233581543
1545,Y6Zr2Mn6Zn2O24,83.80925750732422,81.59143829345703,4.135103702545166
1546,Y6Zr2Zn2Co6O24,116.8908920288086,113.0110092163086,5.992656230926514
1547,Y6Zr2Zn2Fe6O24,72.36735534667969,110.29460144042969,32.660179138183594
1548,Y6Zr2Zn2Ni6O24,187.51962280273438,182.02621459960938,8.676475524902344
1549,Y7Mn8Zn1O24,59.679203033447266,58.04949951171875,3.960200071334839
1550,Y7Zn1Co8O24,84.4124984741211,82.06700134277344,4.635007858276367
1551,Y7Zn1Fe8O24,54.949790954589844,55.49026870727539,5.075755596160889
1552,Y7Zn1Ni8O24,185.72882080078125,181.43984985351562,10.45077133178711
1553,Y8Co1Ni7O24,70.94303131103516,74.92906188964844,9.52392292022705
1554,Y8Co2Ni6O24,53.300682067871094,56.569026947021484,8.15302562713623
1555,Y8Co4Ni4O24,17.701995849609375,19.71143341064453,10.763251304626465
1556,Y8Co7Ni1O24,51.915714263916016,53.79755783081055,6.869339466094971
1557,Y8Co8O24,48.7758674621582,51.26951599121094,6.078317642211914
1558,Y8Cr1Co7O24,73.2347640991211,70.60786437988281,7.015222072601318
1559,Y8Cr1Fe7O24,17.212112426757812,18.719223022460938,3.0622599124908447
1560,Y8Cr1Ga7O24,62.33246612548828,64.00154876708984,4.431423187255859
1561,Y8Cr1Ni7O24,67.66092681884766,74.81999206542969,9.752927780151367
1562,Y8Cr2Co6O24,62.44816589355469,63.37644577026367,6.923496723175049
1563,Y8Cr2Fe6O24,14.178747177124023,16.338218688964844,3.4983913898468018
1564,Y8Cr2Ga6O24,55.14080047607422,57.44456100463867,4.505333423614502
1565,Y8Cr2Ni6O24,71.76197814941406,70.61070251464844,9.903471946716309
1566,Y8Cr4Co4O24,34.22146224975586,30.99114227294922,4.13109827041626
1567,Y8Cr4Fe4O24,7.993766784667969,9.780540466308594,2.8742568492889404
1568,Y8Cr4Ga4O24,40.700218200683594,41.737056732177734,4.507662773132324
1569,Y8Cr4Ni4O24,37.609336853027344,39.448974609375,7.150543212890625
1570,Y8Cr6Co2O24,28.663759231567383,27.712921142578125,2.8266210556030273
1571,Y8Cr6Fe2O24,11.017786026000977,13.315597534179688,2.743957042694092
1572,Y8Cr6Ni2O24,37.37694549560547,38.069236755371094,5.266387462615967
1573,Y8Cr7Co1O24,21.532407760620117,22.58697509765625,2.926816940307617
1574,Y8Cr7Fe1O24,12.40117073059082,11.537643432617188,3.086235284805298
1575,Y8Cr7Ni1O24,28.407001495361328,29.201316833496094,4.041046619415283
1576,Y8Cr8O24,14.2008056640625,15.437332153320312,3.160649538040161
1577,Y8Fe1Co7O24,160.33462524414062,156.72911071777344,33.349430084228516
1578,Y8Fe1Ni7O24,110.6647720336914,108.62948608398438,8.269121170043945
1579,Y8Fe2Co6O24,121.97489929199219,131.73240661621094,18.93046760559082
1580,Y8Fe2Ni6O24,105.62492370605469,103.16632080078125,11.731257438659668
1581,Y8Fe4Co4O24,28.369672775268555,26.80908966064453,3.3520679473876953
1582,Y8Fe4Ni4O24,36.223480224609375,39.77424621582031,6.7838521003723145
1583,Y8Fe6Co2O24,29.90345001220703,31.045936584472656,3.369858741760254
1584,Y8Fe6Ni2O24,58.149818420410156,57.44101333618164,6.897040367126465
1585,Y8Fe7Co1O24,27.79921531677246,28.197769165039062,2.8491151332855225
1586,Y8Fe7Ni1O24,37.46802520751953,36.518287658691406,3.9403812885284424
1587,Y8Fe8O24,20.13872718811035,22.76337432861328,3.878417730331421
1588,Y8Ga4Co4O24,67.41487884521484,67.06636047363281,7.542654514312744
1589,Y8Ga4Fe4O24,36.0966796875,40.16053009033203,4.652278900146484
1590,Y8Ga4Ni4O24,121.6935043334961,125.22537231445312,14.196435928344727
1591,Y8Ga6Co2O24,69.81775665283203,69.58702087402344,5.314121246337891
1592,Y8Ga6Fe2O24,52.27403259277344,54.50885009765625,4.461411476135254
1593,Y8Ga6Ni2O24,97.23119354248047,100.87351989746094,11.046794891357422
1594,Y8Ga7Co1O24,68.9710693359375,70.31785583496094,4.398253917694092
1595,Y8Ga7Fe1O24,60.54108428955078,62.26947784423828,5.110501289367676
1596,Y8Ga7Ni1O24,82.24541473388672,88.00408935546875,7.6752214431762695
1597,Y8Ga8O24,69.47388458251953,73.6102294921875,7.306040287017822
1598,Y8Mg1Co7O24,0.0,0.9364166259765625,1.1525510549545288
1599,Y8Mg1Cr7O24,0.0,0.94140625,1.1593571901321411
1600,Y8Mg1Fe7O24,0.0,0.9629058837890625,1.1591986417770386
1601,Y8Mg1Ga7O24,91.67074584960938,90.41268920898438,5.697476387023926
1602,Y8Mg1Mn7O24,0.0,0.9649124145507812,1.1669940948486328
1603,Y8Mg1Ni7O24,0.0,0.9466934204101562,1.243335485458374
1604,Y8Mg1Sc7O24,59.0626220703125,58.982643127441406,5.664106369018555
1605,Y8Mg1Ti7O24,27.907302856445312,26.465782165527344,3.3190066814422607
1606,Y8Mg1V7O24,0.0,0.9397354125976562,1.088987112045288
1607,Y8Mg2Co6O24,0.0,0.9365615844726562,1.1562285423278809
1608,Y8Mg2Cr6O24,0.0,0.9516677856445312,1.085138201713562
1609,Y8Mg2Fe6O24,0.0,0.9120864868164062,1.1417733430862427
1610,Y8Mg2Ga6O24,116.75234985351562,116.00190734863281,7.335683822631836
1611,Y8Mg2Mn6O24,0.0,0.9558486938476562,1.145082950592041
1612,Y8Mg2Sc6O24,94.00578308105469,91.91537475585938,8.033125877380371
1613,Y8Mg2Ti6O24,19.970809936523438,15.3621826171875,5.3298234939575195
1614,Y8Mg2V6O24,0.0,0.9534835815429688,1.069627285003662
1615,Y8Mg4Co4O24,0.0,0.9315261840820312,1.1695059537887573
1616,Y8Mg4Cr4O24,0.0,0.9117431640625,1.1470129489898682
1617,Y8Mg4Fe4O24,0.0,0.9336013793945312,1.153915286064148
1618,Y8Mg4Ni4O24,0.0,0.92462158203125,1.1796287298202515
1619,Y8Mg4Ti4O24,5.974325180053711,4.7955780029296875,3.23087739944458
1620,Y8Mg4V4O24,0.0,0.9383316040039062,1.1152023077011108
1621,Y8Mn1Co7O24,74.35889434814453,72.719970703125,10.90103530883789
1622,Y8Mn1Fe7O24,26.70380973815918,27.370346069335938,2.935245990753174
1623,Y8Mn1Ga7O24,70.45416259765625,70.50895690917969,4.784120559692383
1624,Y8Mn1Ni7O24,90.16564178466797,88.9105453491211,9.371417999267578
1625,Y8Mn2Co6O24,39.79517364501953,39.11762237548828,4.554872989654541
1626,Y8Mn2Fe6O24,33.75589370727539,34.55620574951172,3.719658613204956
1627,Y8Mn2Ni6O24,31.522907257080078,39.05493927001953,11.489896774291992
1628,Y8Mn2V6O24,33.52619171142578,33.040985107421875,6.0888566970825195
1629,Y8Mn4Ga4O24,65.52025604248047,61.9943962097168,6.638932228088379
1630,Y8Mn4Ni4O24,0.0,0.6798171997070312,1.9603055715560913
1631,Y8Mn4V4O24,19.410200119018555,21.762962341308594,4.354490280151367
1632,Y8Mn6Co2O24,33.9806022644043,35.375267028808594,3.5335183143615723
1633,Y8Mn6Cr2O24,43.945491790771484,42.75275421142578,4.358428478240967
1634,Y8Mn6Fe2O24,39.127471923828125,40.70695495605469,4.76609468460083
1635,Y8Mn6Ni2O24,103.73141479492188,111.97034454345703,10.513239860534668
1636,Y8Mn7Co1O24,38.17424392700195,38.23551940917969,3.387636661529541
1637,Y8Mn7Fe1O24,38.381553649902344,37.12245178222656,4.283477783203125
1638,Y8Mn7Ni1O24,56.6656494140625,51.83280563354492,5.629655361175537
1639,Y8Mn8O24,38.80363464355469,39.25056457519531,3.2702255249023438
1640,Y8Ni8O24,87.83887481689453,95.34033203125,15.202940940856934
1641,Y8Sc4Co4O24,57.84091567993164,58.39448928833008,5.672509670257568
1642,Y8Sc4Cr4O24,24.512508392333984,23.537330627441406,2.864220142364502
1643,Y8Sc4Fe4O24,20.737468719482422,23.394149780273438,2.8759639263153076
1644,Y8Sc4Mn4O24,46.76679611206055,47.19582748413086,3.54546856880188
1645,Y8Sc4Ni4O24,120.06104278564453,120.79988098144531,11.272117614746094
1646,Y8Sc6Co2O24,45.93718719482422,47.517860412597656,4.182931423187256
1647,Y8Sc6Cr2O24,29.23073387145996,28.299758911132812,2.9261012077331543
1648,Y8Sc6Fe2O24,25.956214904785156,26.71247100830078,2.8521151542663574
1649,Y8Sc6Mn2O24,42.69662857055664,42.83057403564453,2.714014768600464
1650,Y8Sc6Ni2O24,80.1561279296875,82.00638580322266,7.251005172729492
1651,Y8Sc7Co1O24,37.42219924926758,38.00856018066406,2.7901554107666016
1652,Y8Sc7Cr1O24,29.369096755981445,29.447227478027344,2.7098371982574463
1653,Y8Sc7Fe1O24,27.156713485717773,28.596771240234375,2.6214499473571777
1654,Y8Sc7Mn1O24,36.611045837402344,37.11448669433594,2.899728536605835
1655,Y8Sc7Ni1O24,54.02604293823242,52.128089904785156,5.633731365203857
1656,Y8Sc8O24,28.416709899902344,27.693206787109375,3.877229690551758
1657,Y8Ti4Co4O24,7.0009684562683105,7.843040466308594,4.426929950714111
1658,Y8Ti4Cr4O24,54.334110260009766,56.31953048706055,6.062185287475586
1659,Y8Ti4Fe4O24,13.47092342376709,14.812973022460938,4.194451332092285
1660,Y8Ti4Ni4O24,21.91200828552246,19.29828643798828,4.84058141708374
1661,Y8Ti6Co2O24,125.24501037597656,127.6957778930664,9.074018478393555
1662,Y8Ti6Cr2O24,92.80824279785156,95.2249755859375,6.6205525398254395
1663,Y8Ti6Fe2O24,99.02368927001953,99.82083892822266,8.208447456359863
1664,Y8Ti6Mn2O24,78.30398559570312,84.2590560913086,7.019786357879639
1665,Y8Ti6Ni2O24,173.113037109375,178.70510864257812,11.962709426879883
1666,Y8Ti7Co1O24,89.71350860595703,93.22212982177734,5.710939884185791
1667,Y8Ti7Cr1O24,78.06700134277344,80.9261703491211,5.545156478881836
1668,Y8Ti7Fe1O24,77.68295288085938,85.64122009277344,6.012166976928711
1669,Y8Ti7Mn1O24,65.77979278564453,67.67960357666016,5.483788967132568
1670,Y8Ti7Ni1O24,121.77715301513672,125.82149505615234,6.36518669128418
1671,Y8Ti8O24,38.75404739379883,40.66612243652344,6.595862865447998
1672,Y8V4Cr4O24,0.0,0.9024734497070312,1.1598366498947144
1673,Y8V4Fe4O24,0.0,0.9880599975585938,1.23685884475708
1674,Y8V6Co2O24,8.668871879577637,6.034568786621094,3.0213241577148438
1675,Y8V6Cr2O24,0.0,0.9590606689453125,1.2931455373764038
1676,Y8V6Fe2O24,28.895780563354492,28.335098266601562,9.744758605957031
1677,Y8V6Ni2O24,47.20790481567383,37.475257873535156,16.30824089050293
1678,Y8V7Co1O24,1.5885125398635864,1.0182113647460938,1.3384114503860474
1679,Y8V7Cr1O24,0.0,0.9593429565429688,1.1862965822219849
1680,Y8V7Fe1O24,0.0,0.9060134887695312,1.184255838394165
1681,Y8V7Ni1O24,0.0,0.7901687622070312,1.5029618740081787
1682,Y8V8O24,0.0,0.8640518188476562,1.3061503171920776
