Index,composition,target,pred-0,uncertainty
1359,Sr4Ba4Co7Ni1O24,155.69464111328125,151.64866638183594,5.089304447174072
1360,Sr4Ba4Fe1Co7O24,129.60777282714844,126.1146469116211,3.311408281326294
1361,Sr4Ba4Fe1Ni7O24,237.9927215576172,240.54794311523438,7.318814754486084
1362,Sr4Ba4Fe2Co6O24,118.10326385498047,121.89009094238281,3.2056519985198975
1363,Sr4Ba4Fe2Ni6O24,223.8166961669922,228.17657470703125,6.964914321899414
1364,Sr4Ba4Mn1Co7O24,126.70082092285156,125.24701690673828,3.1130423545837402
1365,Sr4Ba4Mn1Ni7O24,255.47898864746094,253.78750610351562,7.805704593658447
1366,Sr4Ba4Mn2Co6O24,130.39035034179688,131.56436157226562,3.741569757461548
1367,Sr4Ba4Mn2Ni6O24,233.81024169921875,240.3201904296875,7.179473876953125
1368,Sr4Ba4Mn4Co4O24,133.95472717285156,138.57675170898438,4.000426292419434
1369,Sr4Ba4Mn4Ni4O24,199.00234985351562,205.38711547851562,6.519957542419434
1370,Sr4Ba4Mn6Co2O24,141.5352325439453,153.67520141601562,5.987170696258545
1371,Sr4Ba4Mn6Fe2O24,122.43167114257812,125.63846588134766,3.7849013805389404
1372,Sr4Ba4Mn6Ni2O24,177.75216674804688,177.74411010742188,5.350123882293701
1373,Sr4Ba4Mn7Co1O24,144.70870971679688,155.26402282714844,6.463564872741699
1374,Sr4Ba4Mn7Fe1O24,129.34262084960938,131.60086059570312,4.180901527404785
1375,Sr4Ba4Mn7Ni1O24,156.1360626220703,157.00393676757812,5.036167144775391
1376,Sr4Ba4Ni4Co4O24,222.2465057373047,224.07489013671875,6.5167341232299805
1377,Sr4Ba4Ni6Co2O24,273.6131896972656,284.06719970703125,8.276925086975098
1378,Sr4Ba4Ni7Co1O24,267.340576171875,274.76416015625,8.614972114562988
1379,Sr4Ca4Co4Ni4O24,247.00509643554688,248.3673095703125,6.144110679626465
1380,Sr4Ca4Co6Ni2O24,208.65916442871094,206.98489379882812,5.461357116699219
1381,Sr4Ca4Co7Ni1O24,166.2128143310547,169.52682495117188,5.44660758972168
1382,Sr4Ca4Co8O24,145.3104705810547,146.3773956298828,3.865724802017212
1383,Sr4Ca4Fe1Co7O24,143.5172119140625,140.41734313964844,3.609635353088379
1384,Sr4Ca4Fe1Ni7O24,317.2055358886719,323.3940734863281,8.02194881439209
1385,Sr4Ca4Fe2Co6O24,156.18544006347656,148.8289337158203,4.344213962554932
1386,Sr4Ca4Fe2Ni6O24,298.5257873535156,304.1203308105469,7.278093338012695
1387,Sr4Ca4Fe4Co4O24,144.1111602783203,146.71890258789062,4.54612922668457
1388,Sr4Ca4Fe4Ni4O24,244.71754455566406,247.14132690429688,5.8906025886535645
1389,Sr4Ca4Fe6Co2O24,141.9656524658203,140.23306274414062,3.837329149246216
1390,Sr4Ca4Fe6Ni2O24,191.31459045410156,190.0767822265625,4.382869243621826
1391,Sr4Ca4Fe7Co1O24,140.36477661132812,140.26348876953125,3.762441873550415
1392,Sr4Ca4Fe7Ni1O24,163.49713134765625,161.27919006347656,4.361903190612793
1393,Sr4Ca4Fe8O24,138.58290100097656,141.1824188232422,4.0949320793151855
1394,Sr4Ca4Mn1Co7O24,130.5590057373047,137.89846801757812,6.507071495056152
1395,Sr4Ca4Mn1Fe7O24,137.36949157714844,135.60203552246094,3.9843263626098633
1396,Sr4Ca4Mn1Ni7O24,323.6341552734375,337.4389343261719,8.91543197631836
1397,Sr4Ca4Mn2Co6O24,149.6477813720703,149.83151245117188,4.829195022583008
1398,Sr4Ca4Mn2Fe6O24,135.36932373046875,135.80670166015625,4.436344146728516
1399,Sr4Ca4Mn2Ni6O24,305.4145202636719,308.7256774902344,8.122965812683105
1400,Sr4Ca4Mn4Co4O24,140.2651824951172,140.83462524414062,3.970209836959839
1401,Sr4Ca4Mn4Fe4O24,121.69242095947266,122.21806335449219,4.041553020477295
1402,Sr4Ca4Mn4Ni4O24,240.57655334472656,242.6844482421875,6.5435099601745605
1403,Sr4Ca4Mn6Co2O24,141.9210968017578,139.97030639648438,3.990182399749756
1404,Sr4Ca4Mn6Fe2O24,131.97760009765625,131.00857543945312,3.6426422595977783
1405,Sr4Ca4Mn6Ni2O24,185.80703735351562,183.12661743164062,4.915719509124756
1406,Sr4Ca4Mn7Co1O24,154.64181518554688,152.00009155273438,4.872287273406982
1407,Sr4Ca4Mn7Fe1O24,135.408935546875,132.27273559570312,3.6590218544006348
1408,Sr4Ca4Mn7Ni1O24,159.40139770507812,157.29974365234375,4.600484371185303
1409,Sr4Ca4Mn8O24,136.8085174560547,137.23806762695312,4.820295333862305
1410,Sr4Ca4Ni4Co4O24,250.995849609375,248.36727905273438,6.144108772277832
1411,Sr4Ca4Ni6Co2O24,315.5148620605469,317.69647216796875,7.539848804473877
1412,Sr4Ca4Ni7Co1O24,329.0428466796875,326.77490234375,8.090149879455566
1413,Sr4Ca4Ni8O24,335.3212890625,349.1056213378906,9.959303855895996
1414,Sr4Ca4V8O24,66.9909439086914,65.775634765625,7.828531742095947
1415,Sr4Dy4V8O24,183.47552490234375,206.163330078125,10.300907135009766
1416,Sr4Gd4V8O24,290.2215576171875,275.3855285644531,27.09372329711914
1417,Sr4Ho4V8O24,197.6100616455078,219.75721740722656,11.325285911560059
1418,Sr4La1Mn8Zn3O24,172.04054260253906,176.09848022460938,6.548473358154297
1419,Sr4La1Zn3Co8O24,229.7224578857422,232.51889038085938,8.35779857635498
1420,Sr4La1Zn3Fe8O24,227.9140625,234.07626342773438,9.328089714050293
1421,Sr4La1Zn3Ni8O24,381.1078186035156,381.8838806152344,14.02445125579834
1422,Sr4La4Co8O24,45.21596145629883,47.89363098144531,4.002633094787598
1423,Sr4La4Cr8O24,4.514301300048828,3.229217529296875,2.459954023361206
1424,Sr4La4Fe8O24,0.0,0.3065643310546875,0.7118505835533142
1425,Sr4La4Ga8O24,135.1680145263672,135.0791778564453,8.490580558776855
1426,Sr4La4Mn8O24,39.241275787353516,40.51261901855469,1.7730706930160522
1427,Sr4La4Ni8O24,194.26853942871094,197.7050018310547,6.141119956970215
1428,Sr4La4Sc8O24,49.36323165893555,51.02642822265625,7.302465438842773
1429,Sr4La4Ti8O24,0.0,0.08731842041015625,0.8904690742492676
1430,Sr4La4V8O24,23.6626033782959,24.61363983154297,4.539042949676514
1431,Sr4Nd4V8O24,87.12995147705078,90.56359100341797,6.986881256103516
1432,Sr4Pr4Co8O24,64.97492218017578,66.11691284179688,4.2423200607299805
1433,Sr4Pr4Cr8O24,54.4675407409668,51.34707260131836,6.2166748046875
1434,Sr4Pr4Fe8O24,58.54651641845703,60.79054641723633,3.1503210067749023
1435,Sr4Pr4Ga8O24,202.39358520507812,206.98049926757812,7.721816062927246
1436,Sr4Pr4Mn8O24,34.011112213134766,33.83203887939453,2.5048625469207764
1437,Sr4Pr4Ni8O24,195.4429931640625,200.7385711669922,6.017092704772949
1438,Sr4Pr4Sc8O24,102.39574432373047,99.79518127441406,8.407184600830078
1439,Sr4Pr4Ti8O24,0.0,0.1499176025390625,1.0360289812088013
1440,Sr4Pr4V8O24,0.531766414642334,0.205841064453125,1.4731042385101318
1441,Sr4Sm4Co8O24,83.91719818115234,82.4771499633789,2.9901328086853027
1442,Sr4Sm4V8O24,95.30504608154297,102.57666778564453,9.290876388549805
1443,Sr4Y4Co8O24,100.4729232788086,99.27339172363281,3.7989118099212646
1444,Sr4Y4Cr8O24,93.06800842285156,97.13421630859375,7.050736904144287
1445,Sr4Y4Fe8O24,70.76592254638672,76.16429138183594,6.774157524108887
1446,Sr4Y4Ga8O24,221.76800537109375,224.44613647460938,10.375448226928711
1447,Sr4Y4Mn8O24,52.550445556640625,53.12571716308594,3.44746994972229
1448,Sr4Y4Ni8O24,157.6117401123047,154.46234130859375,9.083940505981445
1449,Sr4Y4Sc8O24,120.86583709716797,121.1998062133789,8.090264320373535
1450,Sr4Y4Ti8O24,22.881792068481445,21.372543334960938,6.050388336181641
1451,Sr4Y4V8O24,0.0,0.06255340576171875,0.9559804797172546
1452,Sr6Ca2Co8O24,111.06671905517578,111.64009094238281,3.1457197666168213
1453,Sr6Ca2Fe4Co4O24,117.1431655883789,117.03617095947266,3.5222649574279785
1454,Sr6Ca2Fe4Ni4O24,216.1221923828125,219.29708862304688,5.937478065490723
1455,Sr6Ca2Fe6Co2O24,115.59439086914062,116.60462188720703,2.7122445106506348
1456,Sr6Ca2Fe6Ni2O24,162.41908264160156,160.736083984375,4.159623146057129
1457,Sr6Ca2Fe7Co1O24,117.14051818847656,116.35952758789062,2.8908064365386963
1458,Sr6Ca2Fe7Ni1O24,135.9554901123047,132.681884765625,3.588728904724121
1459,Sr6Ca2Fe8O24,112.28738403320312,111.31010437011719,2.765489339828491
1460,Sr6Ca2Mn1Fe7O24,110.86471557617188,111.91140747070312,3.000826358795166
1461,Sr6Ca2Mn2Fe6O24,109.29730224609375,109.83539581298828,3.0180160999298096
1462,Sr6Ca2Mn4Fe4O24,98.78441619873047,100.5208969116211,2.82273530960083
1463,Sr6Ca2Mn8O24,113.50149536132812,112.48853302001953,3.8180031776428223
1464,Sr6Ca2Ni8O24,298.2456970214844,302.2362976074219,9.297017097473145
1465,Sr6Ca2V8O24,56.511329650878906,53.90916061401367,4.717547416687012
1466,Sr6Dy2V8O24,44.18158721923828,44.593204498291016,2.0280070304870605
1467,Sr6Gd2V8O24,36.36674118041992,37.241920471191406,2.978952407836914
1468,Sr6Hf2Mn6Zn2O24,142.4833984375,143.13943481445312,4.63115930557251
1469,Sr6Hf2Zn2Co6O24,190.0020751953125,197.6654510498047,6.737892150878906
1470,Sr6Hf2Zn2Fe6O24,196.0958709716797,198.1925048828125,6.497599124908447
1471,Sr6Hf2Zn2Ni6O24,350.01959228515625,358.8446350097656,9.249306678771973
1472,Sr6Ho2V8O24,46.917236328125,46.3489990234375,2.068359136581421
1473,Sr6La2V8O24,27.133005142211914,27.939712524414062,2.8916447162628174
1474,Sr6Mn6Nb2Zn2O24,125.08123779296875,125.10823059082031,3.8153555393218994
1475,Sr6Mn8Zn2O24,153.89927673339844,155.49557495117188,5.449333190917969
1476,Sr6Nb2Zn2Co6O24,166.6993865966797,168.2127685546875,5.870725631713867
1477,Sr6Nb2Zn2Fe6O24,158.791748046875,163.50482177734375,5.7850518226623535
1478,Sr6Nb2Zn2Ni6O24,306.6669006347656,318.479248046875,8.35623550415039
1479,Sr6Nd2V8O24,25.293052673339844,25.32622528076172,1.987891674041748
1480,Sr6Pr2V8O24,4.4579620361328125,3.1926193237304688,2.051898241043091
1481,Sr6Sm2V8O24,19.166725158691406,18.795005798339844,1.9353039264678955
1482,Sr6Ta2Mn6Zn2O24,125.7761001586914,126.07147979736328,4.4745025634765625
1483,Sr6Ta2Zn2Co6O24,170.82835388183594,179.35107421875,5.4218034744262695
1484,Sr6Ta2Zn2Fe6O24,178.66989135742188,182.41592407226562,6.7378153800964355
1485,Sr6Ta2Zn2Ni6O24,302.9858703613281,311.53985595703125,7.57765007019043
1486,Sr6Ti2Mn6Zn2O24,137.31640625,138.31280517578125,5.381628513336182
1487,Sr6Ti2Zn2Co6O24,195.1598358154297,196.4088134765625,6.447328567504883
1488,Sr6Ti2Zn2Fe6O24,187.7099151611328,192.88522338867188,6.589043617248535
1489,Sr6Ti2Zn2Ni6O24,335.5518798828125,344.1578063964844,9.199875831604004
1490,Sr6Y2V8O24,37.322593688964844,37.150794982910156,3.095165252685547
1491,Sr6Zn2Co8O24,191.51161193847656,194.55535888671875,6.608609676361084
1492,Sr6Zn2Fe8O24,200.50453186035156,203.29812622070312,7.455200672149658
1493,Sr6Zn2Ni8O24,369.7801208496094,379.0925598144531,11.372802734375
1494,Sr6Zr2Mn6Zn2O24,125.77296447753906,125.78623962402344,5.199637413024902
1495,Sr6Zr2Zn2Co6O24,190.4608917236328,192.04315185546875,6.277894496917725
1496,Sr6Zr2Zn2Fe6O24,179.9954376220703,183.6393585205078,6.484961032867432
1497,Sr6Zr2Zn2Ni6O24,319.7061767578125,325.1792297363281,8.425361633300781
1498,Sr7Ca1V8O24,37.14262008666992,36.27637481689453,2.3687312602996826
1499,Sr7Dy1V8O24,33.31987380981445,34.320098876953125,1.7693359851837158
1500,Sr7Gd1V8O24,28.617198944091797,29.3946533203125,2.6436424255371094
1501,Sr7Ho1V8O24,34.82219696044922,34.96876525878906,1.7975742816925049
1502,Sr7La1V8O24,21.55620574951172,21.29541778564453,1.5907933712005615
1503,Sr7Mn8Zn1O24,122.48701477050781,121.5752182006836,5.152639865875244
1504,Sr7Nd1V8O24,22.379230499267578,22.804168701171875,1.311346173286438
1505,Sr7Pr1V8O24,15.129935264587402,16.521636962890625,1.2709269523620605
1506,Sr7Sm1V8O24,20.061941146850586,19.698265075683594,1.2341357469558716
1507,Sr7Y1V8O24,31.31275177001953,30.685562133789062,2.469788074493408
1508,Sr7Zn1Co8O24,144.36770629882812,142.24607849121094,7.07685661315918
1509,Sr7Zn1Fe8O24,146.05982971191406,143.4979248046875,8.073420524597168
1510,Sr7Zn1Ni8O24,321.7950134277344,315.3337097167969,11.593061447143555
1511,Sr8Al1V7O24,38.632869720458984,38.78858184814453,2.4480066299438477
1512,Sr8Al2V6O24,59.7413330078125,60.323970794677734,3.6792664527893066
1513,Sr8Al4V4O24,95.04900360107422,93.45367431640625,4.975705623626709
1514,Sr8Co4Ni4O24,178.93978881835938,182.49197387695312,4.990462779998779
1515,Sr8Co6Ni2O24,134.67311096191406,137.9323272705078,4.300134181976318
1516,Sr8Co7Ni1O24,116.18097686767578,114.21614837646484,3.9914391040802
1517,Sr8Co8O24,91.26697540283203,90.08026885986328,2.385636806488037
1518,Sr8Fe1Co7O24,88.32720947265625,89.16375732421875,2.705549716949463
1519,Sr8Fe1Ni7O24,243.42837524414062,246.09463500976562,8.06070327758789
1520,Sr8Fe2Co6O24,90.31694793701172,91.04196166992188,2.4800527095794678
1521,Sr8Fe4Co4O24,93.7481689453125,95.72761535644531,3.422861099243164
1522,Sr8Fe4Ni4O24,182.6131134033203,186.28457641601562,5.73049783706665
1523,Sr8Fe6Co2O24,88.68589782714844,90.04937744140625,2.468442916870117
1524,Sr8Fe6Ni2O24,134.35498046875,132.1499786376953,3.5552990436553955
1525,Sr8Fe7Co1O24,87.6081314086914,89.44712829589844,2.566124677658081
1526,Sr8Fe7Ni1O24,107.7834243774414,105.3197021484375,2.95200252532959
1527,Sr8Fe8O24,86.43036651611328,85.98644256591797,1.9604034423828125
1528,Sr8Hf1V7O24,28.441728591918945,28.932815551757812,2.1256210803985596
1529,Sr8Hf2V6O24,35.28329849243164,34.954002380371094,2.7644248008728027
1530,Sr8Hf4V4O24,35.04594039916992,38.36311340332031,3.5656909942626953
1531,Sr8Mg1V7O24,52.873416900634766,55.66686248779297,5.644974708557129
1532,Sr8Mg2V6O24,93.81143188476562,95.82006072998047,8.718241691589355
1533,Sr8Mg4V4O24,140.48883056640625,147.84564208984375,11.025308609008789
1534,Sr8Mn1Co7O24,91.53400421142578,90.59117126464844,2.7134804725646973
1535,Sr8Mn1Fe7O24,82.87909698486328,85.90238189697266,2.255769729614258
1536,Sr8Mn1V7O24,63.586463928222656,65.59683227539062,5.627417087554932
1537,Sr8Mn2Co6O24,106.51478576660156,106.54248046875,3.900921106338501
1538,Sr8Mn2Fe6O24,79.86483001708984,83.73848724365234,2.946953296661377
1539,Sr8Mn2V6O24,99.86697387695312,100.63362121582031,4.737788200378418
1540,Sr8Mn4Co4O24,99.68134307861328,100.4406967163086,2.719398021697998
1541,Sr8Mn4Fe4O24,69.7752914428711,70.19745635986328,2.58323335647583
1542,Sr8Mn4Ni4O24,187.87579345703125,187.54885864257812,5.756313323974609
1543,Sr8Mn4V4O24,107.86002349853516,107.50343322753906,3.4746854305267334
1544,Sr8Mn6Co2O24,97.7903823852539,98.78651428222656,3.4921891689300537
1545,Sr8Mn6Fe2O24,81.57469177246094,81.97611236572266,2.816056251525879
1546,Sr8Mn6Ni2O24,142.2958221435547,141.3067626953125,4.379371166229248
1547,Sr8Mn7Co1O24,110.13932037353516,108.70925903320312,4.066269874572754
1548,Sr8Mn7Fe1O24,114.27222442626953,111.48096466064453,4.7800679206848145
1549,Sr8Mn7Ni1O24,113.8691635131836,112.36084747314453,3.852351665496826
1550,Sr8Mn8O24,90.7487564086914,90.62181091308594,2.87200665473938
1551,Sr8Nb1V7O24,10.431437492370605,8.738349914550781,2.7021024227142334
1552,Sr8Nb2V6O24,0.0,0.087677001953125,0.9918484687805176
1553,Sr8Nb4V4O24,0.0,0.0587310791015625,1.0255552530288696
1554,Sr8Ni4Co4O24,181.2952880859375,182.49197387695312,4.99046516418457
1555,Sr8Ni6Co2O24,241.66494750976562,247.134765625,7.111941337585449
1556,Sr8Ni7Co1O24,252.7671661376953,260.0693359375,7.670382976531982
1557,Sr8Ni8O24,263.5433654785156,267.3334045410156,8.195062637329102
1558,Sr8Sc1V7O24,0.0,0.0428009033203125,0.8774921894073486
1559,Sr8Sc2V6O24,0.0,0.14949798583984375,0.7868335843086243
1560,Sr8Sc4V4O24,0.0,0.0998382568359375,0.8652644753456116
1561,Sr8Ta1V7O24,6.922396659851074,6.3545074462890625,2.1198830604553223
1562,Sr8Ta2V6O24,0.0,0.0994415283203125,0.7979552149772644
1563,Sr8Ta4V4O24,0.0,0.09937286376953125,0.8493265509605408
1564,Sr8Ti1V7O24,0.0,0.2126922607421875,0.7410211563110352
1565,Sr8Ti2V6O24,0.0,0.12970733642578125,0.8059923052787781
1566,Sr8Ti4V4O24,0.0,0.10174560546875,0.8494383096694946
1567,Sr8Ti8O24,8.691788673400879,8.262168884277344,2.483361005783081
1568,Sr8V4Co4O24,113.17047882080078,110.13866424560547,3.605309009552002
1569,Sr8V4Cr4O24,95.66498565673828,98.78521728515625,4.977452278137207
1570,Sr8V4Cu4O24,198.66505432128906,195.69570922851562,5.066622257232666
1571,Sr8V4Fe4O24,72.67526245117188,80.21185302734375,5.3703293800354
1572,Sr8V4Ga4O24,134.24490356445312,128.92996215820312,7.581740379333496
1573,Sr8V4Ge4O24,98.84644317626953,101.86959075927734,3.944291353225708
1574,Sr8V4Ir4O24,140.73745727539062,141.37942504882812,6.126715660095215
1575,Sr8V4Mo4O24,341.67034912109375,356.4273681640625,18.375404357910156
1576,Sr8V4Ni4O24,161.9662628173828,163.72640991210938,5.754441261291504
1577,Sr8V4Os4O24,94.31797790527344,95.81376647949219,3.5482876300811768
1578,Sr8V4Pd4O24,179.3695068359375,186.60548400878906,5.555051803588867
1579,Sr8V4Pt4O24,182.44993591308594,185.1209716796875,5.19766902923584
1580,Sr8V4Re4O24,35.07038879394531,35.95355987548828,2.4983692169189453
1581,Sr8V4Rh4O24,110.11022186279297,109.46240234375,3.1772964000701904
1582,Sr8V4Ru4O24,90.43504333496094,92.63138580322266,3.0939595699310303
1583,Sr8V4Si4O24,155.9098663330078,157.6996612548828,5.153330326080322
1584,Sr8V4Sn4O24,82.9134750366211,79.62652587890625,5.339796543121338
1585,Sr8V4Zn4O24,198.10543823242188,200.72628784179688,7.0399580001831055
1586,Sr8V6Co2O24,109.58296203613281,109.78155517578125,4.493201732635498
1587,Sr8V6Cr2O24,59.1429443359375,60.62452697753906,8.91579818725586
1588,Sr8V6Cu2O24,165.7330780029297,164.27435302734375,5.438845157623291
1589,Sr8V6Fe2O24,71.47962188720703,71.10285186767578,4.6045074462890625
1590,Sr8V6Ga2O24,78.4670639038086,80.19438934326172,5.370187759399414
1591,Sr8V6Ge2O24,61.69987869262695,60.859764099121094,2.8037352561950684
1592,Sr8V6Ir2O24,143.07546997070312,144.69309997558594,5.092514991760254
1593,Sr8V6Mo2O24,192.00927734375,192.42823791503906,7.208306312561035
1594,Sr8V6Ni2O24,143.739990234375,144.9531707763672,5.256021022796631
1595,Sr8V6Os2O24,101.02067565917969,100.82025909423828,4.136909484863281
1596,Sr8V6Pd2O24,182.4171600341797,186.6925811767578,6.376285552978516
1597,Sr8V6Pt2O24,178.94456481933594,181.28338623046875,5.525980472564697
1598,Sr8V6Re2O24,38.13605499267578,39.508331298828125,2.043520212173462
1599,Sr8V6Rh2O24,123.68971252441406,122.34799194335938,4.700450420379639
1600,Sr8V6Ru2O24,97.25569915771484,99.8842544555664,4.430246829986572
1601,Sr8V6Si2O24,98.25643920898438,101.2457275390625,4.709582805633545
1602,Sr8V6Sn2O24,66.26244354248047,67.11616516113281,4.629696846008301
1603,Sr8V6Zn2O24,124.75938415527344,124.1926040649414,6.836667060852051
1604,Sr8V7Co1O24,72.9422607421875,80.01412963867188,5.0610504150390625
1605,Sr8V7Cr1O24,39.79880142211914,43.60508728027344,4.821606636047363
1606,Sr8V7Cu1O24,112.94910430908203,113.71562194824219,5.0578155517578125
1607,Sr8V7Fe1O24,50.4471549987793,49.88444137573242,3.9296140670776367
1608,Sr8V7Ga1O24,49.79361343383789,48.01716613769531,4.088186264038086
1609,Sr8V7Ge1O24,40.68907165527344,42.676246643066406,2.044433116912842
1610,Sr8V7Ir1O24,105.85969543457031,105.18294525146484,4.501438140869141
1611,Sr8V7Mo1O24,111.36955261230469,112.9531478881836,7.005246162414551
1612,Sr8V7Ni1O24,109.97295379638672,113.1851577758789,5.297288417816162
1613,Sr8V7Os1O24,87.0884017944336,88.44790649414062,3.8531911373138428
1614,Sr8V7Pd1O24,132.01998901367188,132.56362915039062,5.488106727600098
1615,Sr8V7Pt1O24,129.16763305664062,128.32565307617188,5.194741725921631
1616,Sr8V7Re1O24,38.74966812133789,38.76544952392578,2.299687385559082
1617,Sr8V7Rh1O24,95.53083038330078,96.24869537353516,4.173948287963867
1618,Sr8V7Ru1O24,84.58123016357422,88.00340270996094,4.010761260986328
1619,Sr8V7Si1O24,62.094749450683594,63.17628860473633,5.088140964508057
1620,Sr8V7Sn1O24,49.53239059448242,51.869319915771484,4.414896011352539
1621,Sr8V7Zn1O24,71.88859558105469,76.68123626708984,5.034448146820068
1622,Sr8V8O24,17.846406936645508,17.902809143066406,2.8999366760253906
1623,Sr8Y1V7O24,64.14092254638672,66.41502380371094,3.566847562789917
1624,Sr8Y2V6O24,93.84230041503906,95.13230895996094,5.168610095977783
1625,Sr8Y4V4O24,112.1749496459961,110.94924926757812,5.121931076049805
1626,Sr8Zr1V7O24,24.152761459350586,22.72332763671875,3.96997332572937
1627,Sr8Zr2V6O24,21.50586700439453,22.649215698242188,4.4876508712768555
1628,Sr8Zr4V4O24,4.755575180053711,3.559417724609375,2.342916488647461
1629,Y4Ba4Co4Ni4O24,218.44261169433594,224.83404541015625,10.332322120666504
1630,Y4Ba4Co6Ni2O24,285.34442138671875,281.4426574707031,12.032772064208984
1631,Y4Ba4Co7Ni1O24,259.8860778808594,267.9866943359375,13.933845520019531
1632,Y4Ba4Fe1Co7O24,153.2465057373047,146.39920043945312,7.181492805480957
1633,Y4Ba4Fe1Ni7O24,340.3063659667969,344.57171630859375,8.043529510498047
1634,Y4Ba4Fe2Co6O24,136.29376220703125,136.69398498535156,4.272709369659424
1635,Y4Ba4Fe2Ni6O24,320.5298156738281,327.695068359375,8.154974937438965
1636,Y4Ba4Mn1Co7O24,244.14891052246094,253.30841064453125,20.693260192871094
1637,Y4Ba4Mn1Ni7O24,349.453369140625,355.5845031738281,8.708316802978516
1638,Y4Ba4Mn2Co6O24,149.94833374023438,143.13009643554688,8.51953125
1639,Y4Ba4Mn2Fe6O24,950.2279052734375,519.79931640625,1198.4481201171875
1640,Y4Ba4Mn2Ni6O24,337.2143859863281,338.52923583984375,8.474005699157715
1641,Y4Ba4Mn4Co4O24,140.4059600830078,138.3245849609375,5.986008644104004
1642,Y4Ba4Mn4Ni4O24,292.53607177734375,302.0498046875,8.721468925476074
1643,Y4Ba4Mn6Co2O24,144.00656127929688,148.60296630859375,8.841869354248047
1644,Y4Ba4Mn6Fe2O24,205.09292602539062,211.74053955078125,6.67755651473999
1645,Y4Ba4Mn6Ni2O24,251.19662475585938,249.46389770507812,6.740652561187744
1646,Y4Ba4Mn7Co1O24,152.2801971435547,145.0087890625,10.507140159606934
1647,Y4Ba4Mn7Fe1O24,212.30250549316406,214.97637939453125,5.679103851318359
1648,Y4Ba4Mn7Ni1O24,231.4818572998047,235.01080322265625,6.5098066329956055
1649,Y4Ba4Ni4Co4O24,226.5076141357422,224.83404541015625,10.332319259643555
1650,Y4Ba4Ni6Co2O24,362.4610595703125,373.7537536621094,9.682308197021484
1651,Y4Ba4Ni7Co1O24,367.1832275390625,370.44482421875,9.960954666137695
1652,Y4Ca4Co4Ni4O24,280.8542785644531,178.69403076171875,173.2182159423828
1653,Y4Ca4Co6Ni2O24,252.16134643554688,256.78570556640625,7.997631549835205
1654,Y4Ca4Co7Ni1O24,88.62676239013672,89.85200500488281,5.2730183601379395
1655,Y4Ca4Fe1Co7O24,76.49604034423828,75.3585433959961,4.672717571258545
1656,Y4Ca4Fe1Ni7O24,350.0525817871094,357.6994934082031,8.485549926757812
1657,Y4Ca4Fe2Co6O24,76.97840881347656,75.12650299072266,5.029469013214111
1658,Y4Ca4Fe2Ni6O24,328.5417175292969,330.9357604980469,8.444941520690918
1659,Y4Ca4Mn1Co7O24,82.31637573242188,82.06786346435547,4.060956001281738
1660,Y4Ca4Mn1Ni7O24,346.90203857421875,360.3432922363281,8.868288040161133
1661,Y4Ca4Mn2Co6O24,210.1078338623047,211.59396362304688,7.1894850730896
1662,Y4Ca4Mn2Ni6O24,318.4346618652344,324.4298400878906,8.358723640441895
1663,Y4Ca4Mn4Co4O24,187.88525390625,194.19415283203125,6.00300931930542
1664,Y4Ca4Mn4Ni4O24,259.0863952636719,273.6655578613281,10.699457168579102
1665,Y4Ca4Mn6Co2O24,193.9698486328125,190.41041564941406,4.8757100105285645
1666,Y4Ca4Mn6Fe2O24,183.44918823242188,185.63064575195312,4.899722099304199
1667,Y4Ca4Mn6Ni2O24,216.45460510253906,215.11279296875,6.0620222091674805
1668,Y4Ca4Mn7Co1O24,192.0887451171875,193.1969757080078,5.557175636291504
1669,Y4Ca4Mn7Fe1O24,188.51316833496094,187.7684326171875,5.0878705978393555
1670,Y4Ca4Mn7Ni1O24,197.3090057373047,197.42881774902344,5.421729564666748
1671,Y4Ca4Ni4Co4O24,144.8890380859375,178.69403076171875,173.21820068359375
1672,Y4Ca4Ni6Co2O24,338.9554748535156,338.290283203125,8.122140884399414
1673,Y4Ca4Ni7Co1O24,353.3495788574219,359.54931640625,8.522335052490234
1674,Y4Ho4Co8O24,59.21921157836914,58.87495422363281,2.7800204753875732
1675,Y4Ho4Cr8O24,28.31472396850586,28.67084503173828,2.6762330532073975
1676,Y4Ho4Fe8O24,34.01533126831055,34.28339385986328,2.525027275085449
1677,Y4Ho4Ga8O24,82.99657440185547,84.02718353271484,2.99117112159729
1678,Y4Ho4Mn8O24,55.08861541748047,56.341129302978516,2.402066469192505
1679,Y4Ho4Ni8O24,86.51921081542969,87.07969665527344,4.941451549530029
1680,Y4Ho4Sc8O24,46.358097076416016,44.910888671875,2.4876298904418945
1681,Y4Ho4Ti8O24,52.42546081542969,54.433319091796875,2.691045045852661
1682,Y4Ho4V8O24,0.0,0.0702362060546875,0.8687483072280884
1683,Y4Sr4Co4Ni4O24,147.52529907226562,150.85614013671875,5.102675437927246
1684,Y4Sr4Co6Ni2O24,123.03536224365234,125.4535140991211,4.789600849151611
1685,Y4Sr4Co7Ni1O24,109.38101959228516,105.05531311035156,4.319028854370117
1686,Y4Sr4Fe1Co7O24,89.57791137695312,90.13603210449219,3.441957950592041
1687,Y4Sr4Fe1Ni7O24,304.85125732421875,315.06640625,7.89450216293335
1688,Y4Sr4Fe2Co6O24,104.45964813232422,106.33318328857422,4.923010349273682
