Index,composition,target,pred-0,uncertainty
1353,Sr8Co4Ni4O24,178.93978881835938,182.55703735351562,5.800320625305176
1354,Sr8Co6Ni2O24,134.67311096191406,137.91201782226562,5.15256404876709
1355,Sr8Co7Ni1O24,116.18097686767578,115.47572326660156,4.305647850036621
1356,Sr8Co8O24,91.26697540283203,86.00852966308594,4.555074214935303
1357,Sr8Fe1Ni7O24,243.42837524414062,244.56259155273438,9.017996788024902
1358,Sr8Fe2Co6O24,90.31694793701172,92.6119384765625,3.7144429683685303
1359,Sr8Fe4Co4O24,93.7481689453125,93.22480010986328,3.826159715652466
1360,Sr8Fe4Ni4O24,182.6131134033203,186.61669921875,5.482300281524658
1361,Sr8Fe6Co2O24,88.68589782714844,89.02742004394531,3.316160202026367
1362,Sr8Fe6Ni2O24,134.35498046875,138.00674438476562,4.909092426300049
1363,Sr8Fe7Co1O24,87.6081314086914,88.2008056640625,3.064582109451294
1364,Sr8Fe7Ni1O24,107.7834243774414,107.22526550292969,3.56836199760437
1365,Sr8Fe8O24,86.43036651611328,88.14035034179688,3.3235292434692383
1366,Sr8Hf1V7O24,28.441728591918945,28.58367919921875,3.7220687866210938
1367,Sr8Hf2V6O24,35.28329849243164,33.71363067626953,4.33758020401001
1368,Sr8Hf4V4O24,35.04594039916992,33.4105224609375,5.250504016876221
1369,Sr8Mg1V7O24,52.873416900634766,51.4506950378418,3.6815438270568848
1370,Sr8Mg2V6O24,93.81143188476562,91.12744903564453,6.086493015289307
1371,Sr8Mg4V4O24,140.48883056640625,143.29193115234375,7.714334011077881
1372,Sr8Mn1Co7O24,91.53400421142578,91.27716064453125,3.61332631111145
1373,Sr8Mn1Fe7O24,82.87909698486328,81.53990173339844,2.6277592182159424
1374,Sr8Mn1V7O24,63.586463928222656,62.77851867675781,4.6601786613464355
1375,Sr8Mn2Co6O24,106.51478576660156,105.20471954345703,4.217525005340576
1376,Sr8Mn2V6O24,99.86697387695312,102.47250366210938,5.3582763671875
1377,Sr8Mn4Co4O24,99.68134307861328,101.12645721435547,3.6171064376831055
1378,Sr8Mn4Fe4O24,69.7752914428711,69.39010620117188,3.0267324447631836
1379,Sr8Mn4Ni4O24,187.87579345703125,188.73715209960938,5.100315093994141
1380,Sr8Mn4V4O24,107.86002349853516,111.34526824951172,3.7998881340026855
1381,Sr8Mn6Co2O24,97.7903823852539,97.67501831054688,3.683310031890869
1382,Sr8Mn6Fe2O24,81.57469177246094,83.41043090820312,2.8649814128875732
1383,Sr8Mn6Ni2O24,142.2958221435547,140.09033203125,4.293778896331787
1384,Sr8Mn7Co1O24,110.13932037353516,110.21891784667969,4.614925384521484
1385,Sr8Mn7Ni1O24,113.8691635131836,115.85719299316406,3.8882484436035156
1386,Sr8Nb1V7O24,10.431437492370605,8.641914367675781,1.7659393548965454
1387,Sr8Nb2V6O24,0.0,0.1412811279296875,1.0034477710723877
1388,Sr8Nb4V4O24,0.0,0.08233642578125,0.8677965402603149
1389,Sr8Ni4Co4O24,181.2952880859375,182.55703735351562,5.80032205581665
1390,Sr8Ni6Co2O24,241.66494750976562,242.55746459960938,8.964669227600098
1391,Sr8Ni7Co1O24,252.7671661376953,255.6737060546875,9.286840438842773
1392,Sr8Ni8O24,263.5433654785156,265.04644775390625,10.390130996704102
1393,Sr8Sc1V7O24,0.0,0.070220947265625,0.8251307010650635
1394,Sr8Sc2V6O24,0.0,0.06375885009765625,0.8422824144363403
1395,Sr8Sc4V4O24,0.0,0.16973876953125,0.7899227142333984
1396,Sr8Ta1V7O24,6.922396659851074,5.789390563964844,1.9600638151168823
1397,Sr8Ta4V4O24,0.0,0.03577423095703125,0.9033838510513306
1398,Sr8Ti1V7O24,0.0,0.052520751953125,0.9160694479942322
1399,Sr8Ti2V6O24,0.0,0.08391571044921875,1.0261839628219604
1400,Sr8Ti4V4O24,0.0,0.01973724365234375,0.9538318514823914
1401,Sr8V4Co4O24,113.17047882080078,113.56637573242188,4.1527628898620605
1402,Sr8V4Cu4O24,198.66505432128906,195.11209106445312,5.610035419464111
1403,Sr8V4Fe4O24,72.67526245117188,68.53852844238281,3.649282217025757
1404,Sr8V4Ga4O24,134.24490356445312,132.18614196777344,8.053862571716309
1405,Sr8V4Ge4O24,98.84644317626953,98.91374969482422,5.216976642608643
1406,Sr8V4Mo4O24,341.67034912109375,347.64984130859375,18.134010314941406
1407,Sr8V4Ni4O24,161.9662628173828,165.14111328125,5.7572150230407715
1408,Sr8V4Os4O24,94.31797790527344,95.942626953125,4.1607842445373535
1409,Sr8V4Pd4O24,179.3695068359375,182.5146484375,5.455180644989014
1410,Sr8V4Pt4O24,182.44993591308594,183.30821228027344,5.943376541137695
1411,Sr8V4Re4O24,35.07038879394531,36.227325439453125,4.774137020111084
1412,Sr8V4Rh4O24,110.11022186279297,109.7301025390625,4.096785068511963
1413,Sr8V4Ru4O24,90.43504333496094,92.21688842773438,4.176153182983398
1414,Sr8V4Si4O24,155.9098663330078,157.3502655029297,5.6577653884887695
1415,Sr8V4Sn4O24,82.9134750366211,83.88705444335938,5.449471473693848
1416,Sr8V4Zn4O24,198.10543823242188,198.5714569091797,6.285743236541748
1417,Sr8V6Co2O24,109.58296203613281,109.255126953125,5.855326175689697
1418,Sr8V6Cr2O24,59.1429443359375,58.70450973510742,5.445829391479492
1419,Sr8V6Fe2O24,71.47962188720703,68.8145980834961,3.990813732147217
1420,Sr8V6Ga2O24,78.4670639038086,75.95384216308594,5.407845497131348
1421,Sr8V6Ge2O24,61.69987869262695,60.128746032714844,3.6378862857818604
1422,Sr8V6Mo2O24,192.00927734375,181.2102508544922,8.74544620513916
1423,Sr8V6Ni2O24,143.739990234375,141.84718322753906,5.539356708526611
1424,Sr8V6Os2O24,101.02067565917969,101.64973449707031,4.0169830322265625
1425,Sr8V6Pd2O24,182.4171600341797,185.3623504638672,6.9884467124938965
1426,Sr8V6Pt2O24,178.94456481933594,180.77703857421875,7.067790508270264
1427,Sr8V6Re2O24,38.13605499267578,39.450347900390625,4.373790264129639
1428,Sr8V6Rh2O24,123.68971252441406,123.92652893066406,5.367256164550781
1429,Sr8V6Ru2O24,97.25569915771484,97.01789855957031,4.034530162811279
1430,Sr8V6Si2O24,98.25643920898438,97.67620849609375,4.6245574951171875
1431,Sr8V6Sn2O24,66.26244354248047,63.988868713378906,4.151806354522705
1432,Sr8V7Co1O24,72.9422607421875,72.81121826171875,5.52473783493042
1433,Sr8V7Cr1O24,39.79880142211914,41.60919189453125,4.1543803215026855
1434,Sr8V7Cu1O24,112.94910430908203,111.26654052734375,4.407160758972168
1435,Sr8V7Fe1O24,50.4471549987793,50.26041793823242,3.4352235794067383
1436,Sr8V7Ga1O24,49.79361343383789,50.8366813659668,4.4931182861328125
1437,Sr8V7Ge1O24,40.68907165527344,43.54100036621094,3.5836026668548584
1438,Sr8V7Ir1O24,105.85969543457031,102.4957046508789,4.46376895904541
1439,Sr8V7Os1O24,87.0884017944336,86.87213134765625,3.6477909088134766
1440,Sr8V7Pd1O24,132.01998901367188,134.16494750976562,6.1483845710754395
1441,Sr8V7Pt1O24,129.16763305664062,130.07298278808594,5.636382102966309
1442,Sr8V7Re1O24,38.74966812133789,39.36955261230469,3.9929113388061523
1443,Sr8V7Rh1O24,95.53083038330078,95.49334716796875,4.162611961364746
1444,Sr8V7Ru1O24,84.58123016357422,84.80946350097656,3.7209668159484863
1445,Sr8V7Si1O24,62.094749450683594,61.58856964111328,4.2804694175720215
1446,Sr8V7Sn1O24,49.53239059448242,48.33330154418945,3.735703229904175
1447,Sr8V8O24,17.846406936645508,14.940826416015625,3.9344143867492676
1448,Sr8Y1V7O24,64.14092254638672,66.62246704101562,4.537984371185303
1449,Sr8Y2V6O24,93.84230041503906,94.38067626953125,5.182507514953613
1450,Sr8Y4V4O24,112.1749496459961,111.6093978881836,6.81259298324585
1451,Sr8Zr1V7O24,24.152761459350586,24.20819091796875,3.5626959800720215
1452,Sr8Zr2V6O24,21.50586700439453,19.999183654785156,4.0892205238342285
1453,Sr8Zr4V4O24,4.755575180053711,2.9332046508789062,1.9620444774627686
1454,Y4Ba4Co4Ni4O24,218.44261169433594,229.95790100097656,11.7200927734375
1455,Y4Ba4Co6Ni2O24,285.34442138671875,295.51092529296875,17.45398712158203
1456,Y4Ba4Co7Ni1O24,259.8860778808594,265.645263671875,11.797956466674805
1457,Y4Ba4Fe1Co7O24,153.2465057373047,149.6554718017578,6.604491233825684
1458,Y4Ba4Fe1Ni7O24,340.3063659667969,343.0628356933594,10.938316345214844
1459,Y4Ba4Fe2Co6O24,136.29376220703125,139.99984741210938,5.781938076019287
1460,Y4Ba4Fe2Ni6O24,320.5298156738281,321.90478515625,10.329591751098633
1461,Y4Ba4Mn1Ni7O24,349.453369140625,355.2457580566406,11.485678672790527
1462,Y4Ba4Mn2Co6O24,149.94833374023438,151.81353759765625,13.638233184814453
1463,Y4Ba4Mn2Ni6O24,337.2143859863281,341.71466064453125,11.161803245544434
1464,Y4Ba4Mn4Co4O24,140.4059600830078,140.70419311523438,5.622981071472168
1465,Y4Ba4Mn4Ni4O24,292.53607177734375,300.2737121582031,10.03933048248291
1466,Y4Ba4Mn6Co2O24,144.00656127929688,144.7244415283203,7.405655860900879
1467,Y4Ba4Mn6Fe2O24,205.09292602539062,202.52407836914062,7.86905574798584
1468,Y4Ba4Mn7Co1O24,152.2801971435547,147.32748413085938,15.768320083618164
1469,Y4Ba4Mn7Fe1O24,212.30250549316406,214.047607421875,7.828674793243408
1470,Y4Ba4Mn7Ni1O24,231.4818572998047,231.14950561523438,7.562155246734619
1471,Y4Ba4Ni4Co4O24,226.5076141357422,229.95791625976562,11.7200927734375
1472,Y4Ba4Ni6Co2O24,362.4610595703125,377.8789367675781,13.39539623260498
1473,Y4Ba4Ni7Co1O24,367.1832275390625,376.89654541015625,12.88809585571289
1474,Y4Ca4Co4Ni4O24,280.8542785644531,234.01190185546875,126.93739318847656
1475,Y4Ca4Co6Ni2O24,252.16134643554688,265.2483825683594,22.0241756439209
1476,Y4Ca4Co7Ni1O24,88.62676239013672,85.58296203613281,7.141427516937256
1477,Y4Ca4Fe1Co7O24,76.49604034423828,77.12411499023438,4.548701763153076
1478,Y4Ca4Fe1Ni7O24,350.0525817871094,358.60638427734375,11.949804306030273
1479,Y4Ca4Fe2Co6O24,76.97840881347656,76.62932586669922,7.245973587036133
1480,Y4Ca4Fe2Ni6O24,328.5417175292969,333.747802734375,11.563941955566406
1481,Y4Ca4Mn1Co7O24,82.31637573242188,80.44478607177734,5.119568347930908
1482,Y4Ca4Mn1Ni7O24,346.90203857421875,354.9044189453125,13.45333194732666
1483,Y4Ca4Mn2Co6O24,210.1078338623047,216.08108520507812,9.040986061096191
1484,Y4Ca4Mn2Ni6O24,318.4346618652344,327.4058532714844,12.141883850097656
1485,Y4Ca4Mn4Co4O24,187.88525390625,190.86810302734375,7.547608375549316
1486,Y4Ca4Mn4Ni4O24,259.0863952636719,266.52392578125,10.028738021850586
1487,Y4Ca4Mn6Co2O24,193.9698486328125,194.6885986328125,6.285281181335449
1488,Y4Ca4Mn6Fe2O24,183.44918823242188,186.63848876953125,5.730173110961914
1489,Y4Ca4Mn6Ni2O24,216.45460510253906,223.33877563476562,7.704887390136719
1490,Y4Ca4Mn7Fe1O24,188.51316833496094,192.89111328125,5.905039310455322
1491,Y4Ca4Mn7Ni1O24,197.3090057373047,201.353759765625,6.7111382484436035
1492,Y4Ca4Ni4Co4O24,144.8890380859375,234.01187133789062,126.93737030029297
1493,Y4Ca4Ni7Co1O24,353.3495788574219,365.2240905761719,13.22571086883545
1494,Y4Ho4Co8O24,59.21921157836914,61.29374313354492,2.8577003479003906
1495,Y4Ho4Cr8O24,28.31472396850586,29.63855743408203,2.617565155029297
1496,Y4Ho4Fe8O24,34.01533126831055,34.85704803466797,2.6146466732025146
1497,Y4Ho4Ga8O24,82.99657440185547,82.3740234375,2.9289727210998535
1498,Y4Ho4Mn8O24,55.08861541748047,53.88367462158203,2.2657761573791504
1499,Y4Ho4Ni8O24,86.51921081542969,85.10279083251953,3.4173836708068848
1500,Y4Ho4Ti8O24,52.42546081542969,55.05718994140625,2.2994606494903564
1501,Y4Ho4V8O24,0.0,0.114044189453125,0.7961848974227905
1502,Y4Sr4Co4Ni4O24,147.52529907226562,149.43685913085938,5.858071327209473
1503,Y4Sr4Co6Ni2O24,123.03536224365234,123.50883483886719,6.676372051239014
1504,Y4Sr4Co7Ni1O24,109.38101959228516,108.11931610107422,5.1433305740356445
1505,Y4Sr4Fe1Co7O24,89.57791137695312,93.19621276855469,4.36973762512207
1506,Y4Sr4Fe1Ni7O24,304.85125732421875,317.9289245605469,12.082484245300293
1507,Y4Sr4Fe2Co6O24,104.45964813232422,105.971435546875,5.156038284301758
1508,Y4Sr4Fe2Ni6O24,287.7554931640625,295.797607421875,10.84901237487793
1509,Y4Sr4Mn1Co7O24,88.59695434570312,90.32583618164062,4.409932613372803
1510,Y4Sr4Mn1Ni7O24,318.78533935546875,322.5020751953125,12.41956901550293
1511,Y4Sr4Mn2Co6O24,170.0059814453125,175.6366729736328,7.376458644866943
1512,Y4Sr4Mn4Co4O24,77.46656036376953,77.51789855957031,4.335376262664795
1513,Y4Sr4Mn4Ni4O24,233.3836669921875,235.32907104492188,7.068578720092773
1514,Y4Sr4Mn6Co2O24,158.20291137695312,153.84274291992188,4.928056716918945
1515,Y4Sr4Mn6Fe2O24,143.519287109375,144.89175415039062,4.319644927978516
1516,Y4Sr4Mn6Ni2O24,184.90773010253906,188.42251586914062,5.3743367195129395
1517,Y4Sr4Mn7Co1O24,55.504554748535156,66.23560333251953,8.445423126220703
1518,Y4Sr4Mn7Fe1O24,150.80186462402344,149.23886108398438,4.577163219451904
1519,Y4Sr4Mn7Ni1O24,165.4564666748047,166.74131774902344,5.095344066619873
1520,Y4Sr4Ni4Co4O24,148.34054565429688,149.43685913085938,5.858072757720947
1521,Y4Sr4Ni6Co2O24,299.1125793457031,305.5356750488281,11.808231353759766
1522,Y4Sr4Ni7Co1O24,210.3297882080078,230.47320556640625,34.75262451171875
1523,Y6Hf2Mn6Zn2O24,91.15693664550781,90.06179809570312,3.160492420196533
1524,Y6Hf2Zn2Co6O24,124.02294921875,123.19051361083984,4.26399040222168
1525,Y6Hf2Zn2Fe6O24,137.48866271972656,130.3834228515625,19.263713836669922
1526,Y6Hf2Zn2Ni6O24,187.42767333984375,188.1395263671875,5.607491970062256
1527,Y6Ho2Co8O24,56.31929016113281,57.70798873901367,2.105797529220581
1528,Y6Ho2Cr8O24,21.281389236450195,23.367095947265625,2.1719729900360107
1529,Y6Ho2Fe8O24,27.119653701782227,28.3260498046875,2.0559093952178955
1530,Y6Ho2Ga8O24,76.50326538085938,74.46208953857422,2.419022560119629
1531,Y6Ho2Mn8O24,46.95075225830078,48.891658782958984,1.8116341829299927
1532,Y6Ho2Ni8O24,87.26704406738281,85.51798248291016,3.029254198074341
1533,Y6Ho2Sc8O24,37.435279846191406,38.636962890625,1.8929834365844727
1534,Y6Ho2Ti8O24,53.68625259399414,52.525535583496094,2.1029720306396484
1535,Y6Ho2V8O24,0.0,0.11852264404296875,0.7931118607521057
1536,Y6Mn6Nb2Zn2O24,88.46084594726562,87.25267028808594,3.098846435546875
1537,Y6Nb2Zn2Fe6O24,209.88262939453125,195.41139221191406,35.738399505615234
1538,Y6Nb2Zn2Ni6O24,165.7936553955078,167.36993408203125,5.93536901473999
1539,Y6Ta2Mn6Zn2O24,80.94033813476562,80.74624633789062,2.9522006511688232
1540,Y6Ta2Zn2Co6O24,114.36792755126953,114.11778259277344,4.462286949157715
1541,Y6Ta2Zn2Fe6O24,127.74021911621094,154.6842041015625,36.22138214111328
1542,Y6Ti2Mn6Zn2O24,74.58551788330078,76.90054321289062,3.267343521118164
1543,Y6Ti2Zn2Fe6O24,70.66645812988281,68.72079467773438,3.8620386123657227
1544,Y6Ti2Zn2Ni6O24,174.6312255859375,174.89443969726562,5.981847286224365
1545,Y6Zn2Fe8O24,93.38584899902344,93.8626480102539,3.7085213661193848
1546,Y6Zn2Ni8O24,228.91453552246094,232.01382446289062,7.058831691741943
1547,Y6Zr2Mn6Zn2O24,83.80925750732422,83.27718353271484,2.7585365772247314
1548,Y6Zr2Zn2Co6O24,116.8908920288086,117.33275604248047,4.2135396003723145
1549,Y6Zr2Zn2Fe6O24,72.36735534667969,87.7223129272461,13.537481307983398
1550,Y6Zr2Zn2Ni6O24,187.51962280273438,187.679443359375,5.700005531311035
1551,Y7Mn8Zn1O24,59.679203033447266,60.165489196777344,3.233830213546753
1552,Y7Zn1Co8O24,84.4124984741211,83.91008758544922,3.8330047130584717
1553,Y7Zn1Fe8O24,54.949790954589844,55.6450080871582,3.2935631275177
1554,Y7Zn1Ni8O24,185.72882080078125,184.65936279296875,5.9862446784973145
1555,Y8Co1Ni7O24,70.94303131103516,66.85496520996094,5.218593597412109
1556,Y8Co2Ni6O24,53.300682067871094,59.50387191772461,5.441026210784912
1557,Y8Co4Ni4O24,17.701995849609375,14.759117126464844,11.195110321044922
1558,Y8Co7Ni1O24,51.915714263916016,57.23118591308594,4.805208683013916
1559,Y8Co8O24,48.7758674621582,49.66276550292969,4.714227676391602
1560,Y8Cr1Co7O24,73.2347640991211,77.25984954833984,5.597811698913574
1561,Y8Cr1Fe7O24,17.212112426757812,16.436538696289062,2.216810464859009
1562,Y8Cr1Ni7O24,67.66092681884766,62.33839416503906,6.1624274253845215
1563,Y8Cr2Co6O24,62.44816589355469,71.40155029296875,5.832211494445801
1564,Y8Cr2Fe6O24,14.178747177124023,11.644859313964844,2.7257044315338135
1565,Y8Cr2Ga6O24,55.14080047607422,54.93628692626953,2.7275707721710205
1566,Y8Cr2Ni6O24,71.76197814941406,68.54751586914062,4.779154300689697
1567,Y8Cr4Co4O24,34.22146224975586,33.5987548828125,3.0336508750915527
1568,Y8Cr4Ga4O24,40.700218200683594,40.912689208984375,2.3410756587982178
1569,Y8Cr4Ni4O24,37.609336853027344,37.275177001953125,4.002975940704346
1570,Y8Cr6Co2O24,28.663759231567383,27.58161163330078,1.8195981979370117
1571,Y8Cr6Fe2O24,11.017786026000977,13.39178466796875,2.3614513874053955
1572,Y8Cr6Ni2O24,37.37694549560547,34.52166748046875,2.539276361465454
1573,Y8Cr7Co1O24,21.532407760620117,23.406517028808594,1.6874688863754272
1574,Y8Cr7Fe1O24,12.40117073059082,12.482307434082031,2.0401458740234375
1575,Y8Cr7Ni1O24,28.407001495361328,29.581764221191406,1.8932384252548218
1576,Y8Cr8O24,14.2008056640625,13.893592834472656,2.996403217315674
1577,Y8Fe1Co7O24,160.33462524414062,165.64427185058594,18.162654876708984
1578,Y8Fe1Ni7O24,110.6647720336914,108.72123718261719,5.820605754852295
1579,Y8Fe2Co6O24,121.97489929199219,153.2151336669922,18.277481079101562
1580,Y8Fe2Ni6O24,105.62492370605469,102.8272476196289,6.8006062507629395
1581,Y8Fe4Co4O24,28.369672775268555,29.495407104492188,4.352113723754883
1582,Y8Fe4Ni4O24,36.223480224609375,36.38935089111328,6.528203964233398
1583,Y8Fe6Co2O24,29.90345001220703,29.226165771484375,1.9661848545074463
1584,Y8Fe6Ni2O24,58.149818420410156,55.16732406616211,4.991237163543701
1585,Y8Fe7Co1O24,27.79921531677246,27.922828674316406,1.8690364360809326
1586,Y8Fe7Ni1O24,37.46802520751953,36.1588134765625,2.6933484077453613
1587,Y8Fe8O24,20.13872718811035,18.474960327148438,3.0247459411621094
1588,Y8Ga4Co4O24,67.41487884521484,69.23516845703125,3.1790990829467773
1589,Y8Ga4Fe4O24,36.0966796875,35.63533020019531,2.359744071960449
1590,Y8Ga4Ni4O24,121.6935043334961,118.8857192993164,7.083869457244873
1591,Y8Ga6Co2O24,69.81775665283203,69.42093658447266,2.6292648315429688
1592,Y8Ga6Fe2O24,52.27403259277344,52.95086669921875,2.502307415008545
1593,Y8Ga6Ni2O24,97.23119354248047,94.03826904296875,5.162726402282715
1594,Y8Ga7Co1O24,68.9710693359375,68.91835021972656,2.5987722873687744
1595,Y8Ga7Fe1O24,60.54108428955078,58.42022705078125,2.814614772796631
1596,Y8Ga7Ni1O24,82.24541473388672,79.54998016357422,3.7293970584869385
1597,Y8Ga8O24,69.47388458251953,70.81105041503906,4.45111608505249
1598,Y8Mg1Co7O24,0.0,0.09564208984375,0.8734130263328552
1599,Y8Mg1Cr7O24,0.0,0.18354034423828125,0.780508279800415
1600,Y8Mg1Fe7O24,0.0,0.1533050537109375,0.7813078165054321
1601,Y8Mg1Ga7O24,91.67074584960938,87.9096908569336,5.696181297302246
1602,Y8Mg1Mn7O24,0.0,0.14308929443359375,0.8085880279541016
1603,Y8Mg1Ni7O24,0.0,0.16141510009765625,0.753848671913147
1604,Y8Mg1Sc7O24,59.0626220703125,57.45933532714844,3.920750379562378
1605,Y8Mg1Ti7O24,27.907302856445312,24.373268127441406,4.461679935455322
1606,Y8Mg1V7O24,0.0,0.1357421875,0.8105749487876892
1607,Y8Mg2Co6O24,0.0,0.13579559326171875,0.7854156494140625
1608,Y8Mg2Cr6O24,0.0,0.17475128173828125,0.7780588269233704
1609,Y8Mg2Fe6O24,0.0,0.13409423828125,0.7796547412872314
1610,Y8Mg2Ga6O24,116.75234985351562,113.51948547363281,7.038829326629639
1611,Y8Mg2Mn6O24,0.0,0.13814544677734375,0.7940855026245117
1612,Y8Mg2Sc6O24,94.00578308105469,90.94871520996094,6.644968509674072
1613,Y8Mg2Ti6O24,19.970809936523438,24.701560974121094,4.630484580993652
1614,Y8Mg2V6O24,0.0,0.108856201171875,0.8437851071357727
1615,Y8Mg4Co4O24,0.0,0.1068115234375,0.8069148659706116
1616,Y8Mg4Cr4O24,0.0,0.1487579345703125,0.783257246017456
1617,Y8Mg4Fe4O24,0.0,0.1595001220703125,0.7577878832817078
1618,Y8Mg4Ni4O24,0.0,0.13980865478515625,0.7614545822143555
1619,Y8Mg4Ti4O24,5.974325180053711,7.111167907714844,2.6222050189971924
1620,Y8Mg4V4O24,0.0,0.12725830078125,0.7968119978904724
1621,Y8Mn1Co7O24,74.35889434814453,74.70895385742188,5.843728542327881
1622,Y8Mn1Fe7O24,26.70380973815918,28.063491821289062,1.770859718322754
1623,Y8Mn1Ga7O24,70.45416259765625,68.67494201660156,2.893265724182129
1624,Y8Mn1Ni7O24,90.16564178466797,85.07077026367188,7.3247528076171875
1625,Y8Mn2Co6O24,39.79517364501953,39.364906311035156,3.473963737487793
1626,Y8Mn2Fe6O24,33.75589370727539,32.93980407714844,2.374933958053589
1627,Y8Mn2Ni6O24,31.522907257080078,31.976951599121094,6.108006000518799
1628,Y8Mn2V6O24,33.52619171142578,33.31037902832031,2.9334096908569336
1629,Y8Mn4Ga4O24,65.52025604248047,65.68635559082031,2.9395785331726074
1630,Y8Mn4Ni4O24,0.0,-0.158905029296875,1.224622368812561
1631,Y8Mn4V4O24,19.410200119018555,20.49427032470703,2.787754535675049
1632,Y8Mn6Co2O24,33.9806022644043,34.839088439941406,2.4977922439575195
1633,Y8Mn6Cr2O24,43.945491790771484,40.696197509765625,2.5644264221191406
1634,Y8Mn6Fe2O24,39.127471923828125,39.22545623779297,2.385279655456543
1635,Y8Mn6Ni2O24,103.73141479492188,102.15982055664062,24.711666107177734
1636,Y8Mn7Co1O24,38.17424392700195,37.203651428222656,2.2568371295928955
1637,Y8Mn7Fe1O24,38.381553649902344,38.088844299316406,2.3701281547546387
1638,Y8Mn7Ni1O24,56.6656494140625,54.069339752197266,3.6977615356445312
1639,Y8Mn8O24,38.80363464355469,40.43846893310547,4.583669662475586
1640,Y8Ni8O24,87.83887481689453,84.7190170288086,7.570190906524658
1641,Y8Sc4Co4O24,57.84091567993164,63.75844192504883,4.536856174468994
1642,Y8Sc4Cr4O24,24.512508392333984,22.730186462402344,2.728032350540161
1643,Y8Sc4Mn4O24,46.76679611206055,48.67026901245117,3.026324987411499
1644,Y8Sc4Ni4O24,120.06104278564453,114.77923583984375,5.993630886077881
1645,Y8Sc6Co2O24,45.93718719482422,47.49925994873047,3.039358377456665
1646,Y8Sc6Cr2O24,29.23073387145996,29.875564575195312,2.7156810760498047
1647,Y8Sc6Fe2O24,25.956214904785156,29.032142639160156,2.3355276584625244
1648,Y8Sc6Mn2O24,42.69662857055664,43.90056228637695,2.485018491744995
1649,Y8Sc6Ni2O24,80.1561279296875,80.1604232788086,5.109424114227295
1650,Y8Sc7Co1O24,37.42219924926758,36.32262420654297,2.5508673191070557
1651,Y8Sc7Cr1O24,29.369096755981445,29.533050537109375,2.783431053161621
1652,Y8Sc7Fe1O24,27.156713485717773,27.01769256591797,2.3887975215911865
1653,Y8Sc7Mn1O24,36.611045837402344,36.92797088623047,2.545375347137451
1654,Y8Sc7Ni1O24,54.02604293823242,49.920326232910156,3.2674763202667236
1655,Y8Sc8O24,28.416709899902344,28.71263885498047,2.622297525405884
1656,Y8Ti4Co4O24,7.0009684562683105,9.211074829101562,3.0395469665527344
1657,Y8Ti4Cr4O24,54.334110260009766,55.26240921020508,3.9536733627319336
1658,Y8Ti4Fe4O24,13.47092342376709,13.946586608886719,3.700676441192627
1659,Y8Ti4Mn4O24,25.11563491821289,26.417282104492188,4.474365234375
1660,Y8Ti4Ni4O24,21.91200828552246,17.116844177246094,4.311427116394043
1661,Y8Ti6Co2O24,125.24501037597656,127.36210632324219,9.190717697143555
1662,Y8Ti6Cr2O24,92.80824279785156,97.00804901123047,6.6023736000061035
1663,Y8Ti6Fe2O24,99.02368927001953,100.06627655029297,6.647761821746826
1664,Y8Ti6Mn2O24,78.30398559570312,76.80419921875,5.9755859375
1665,Y8Ti6Ni2O24,173.113037109375,181.47662353515625,13.437784194946289
1666,Y8Ti7Cr1O24,78.06700134277344,76.11128997802734,4.953524112701416
1667,Y8Ti7Fe1O24,77.68295288085938,82.0120849609375,5.1352620124816895
1668,Y8Ti7Mn1O24,65.77979278564453,67.68318176269531,4.494641304016113
1669,Y8Ti7Ni1O24,121.77715301513672,125.29136657714844,7.803959846496582
1670,Y8Ti8O24,38.75404739379883,34.10863494873047,6.352447986602783
1671,Y8V4Cr4O24,0.0,0.11722564697265625,0.8388038873672485
1672,Y8V4Fe4O24,0.0,0.11713409423828125,0.8597350120544434
1673,Y8V6Co2O24,8.668871879577637,8.359237670898438,5.706467151641846
1674,Y8V6Cr2O24,0.0,0.0672149658203125,0.9428483843803406
1675,Y8V6Fe2O24,28.895780563354492,30.709991455078125,3.4827842712402344
1676,Y8V6Ni2O24,47.20790481567383,44.305973052978516,3.7838354110717773
1677,Y8V7Co1O24,1.5885125398635864,0.11060333251953125,1.0300039052963257
1678,Y8V7Cr1O24,0.0,0.21421051025390625,0.761107861995697
1679,Y8V7Fe1O24,0.0,0.09357452392578125,0.8372322916984558
1680,Y8V7Ni1O24,0.0,0.0587921142578125,0.8568373918533325
1681,Y8V8O24,0.0,0.056121826171875,0.9396129250526428
