Index,composition,target,pred-0,uncertainty
1351,Sr4Ba4Mn2Co6O24,130.39035034179688,132.10302734375,4.1423444747924805
1352,Sr4Ba4Mn2Ni6O24,233.81024169921875,234.94381713867188,6.55759334564209
1353,Sr4Ba4Mn4Co4O24,133.95472717285156,137.39108276367188,4.29050350189209
1354,Sr4Ba4Mn4Ni4O24,199.00234985351562,202.38461303710938,5.910767555236816
1355,Sr4Ba4Mn6Co2O24,141.5352325439453,151.9915313720703,5.041284561157227
1356,Sr4Ba4Mn6Fe2O24,122.43167114257812,124.2184066772461,4.042690277099609
1357,Sr4Ba4Mn6Ni2O24,177.75216674804688,177.82579040527344,5.96321439743042
1358,Sr4Ba4Mn7Co1O24,144.70870971679688,150.8317413330078,4.824065685272217
1359,Sr4Ba4Mn7Fe1O24,129.34262084960938,133.85972595214844,4.0001959800720215
1360,Sr4Ba4Mn7Ni1O24,156.1360626220703,157.34803771972656,4.842518329620361
1361,Sr4Ba4Ni4Co4O24,222.2465057373047,225.64169311523438,6.657707691192627
1362,Sr4Ba4Ni6Co2O24,273.6131896972656,274.7104797363281,8.010587692260742
1363,Sr4Ba4Ni7Co1O24,267.340576171875,268.1806335449219,7.258367538452148
1364,Sr4Ca4Co4Ni4O24,247.00509643554688,251.58233642578125,6.180670738220215
1365,Sr4Ca4Co6Ni2O24,208.65916442871094,210.70248413085938,6.022164821624756
1366,Sr4Ca4Co7Ni1O24,166.2128143310547,174.46517944335938,4.7739434242248535
1367,Sr4Ca4Co8O24,145.3104705810547,147.3607940673828,5.304855823516846
1368,Sr4Ca4Fe1Co7O24,143.5172119140625,143.685791015625,3.7507104873657227
1369,Sr4Ca4Fe1Ni7O24,317.2055358886719,319.5369567871094,6.580525875091553
1370,Sr4Ca4Fe2Co6O24,156.18544006347656,152.9365234375,4.369542598724365
1371,Sr4Ca4Fe2Ni6O24,298.5257873535156,296.9114074707031,6.242953777313232
1372,Sr4Ca4Fe4Co4O24,144.1111602783203,145.2743377685547,4.249999523162842
1373,Sr4Ca4Fe4Ni4O24,244.71754455566406,249.57485961914062,6.353239059448242
1374,Sr4Ca4Fe6Co2O24,141.9656524658203,144.9346466064453,3.2539803981781006
1375,Sr4Ca4Fe6Ni2O24,191.31459045410156,194.183837890625,5.475733757019043
1376,Sr4Ca4Fe7Co1O24,140.36477661132812,142.40476989746094,3.096269130706787
1377,Sr4Ca4Fe7Ni1O24,163.49713134765625,162.38360595703125,3.98659610748291
1378,Sr4Ca4Fe8O24,138.58290100097656,141.30474853515625,4.164913654327393
1379,Sr4Ca4Mn1Co7O24,130.5590057373047,140.9394989013672,4.566833972930908
1380,Sr4Ca4Mn1Fe7O24,137.36949157714844,138.46055603027344,3.002687454223633
1381,Sr4Ca4Mn1Ni7O24,323.6341552734375,332.19097900390625,7.415757179260254
1382,Sr4Ca4Mn2Co6O24,149.6477813720703,148.58389282226562,3.9684579372406006
1383,Sr4Ca4Mn2Fe6O24,135.36932373046875,137.169677734375,3.1615309715270996
1384,Sr4Ca4Mn2Ni6O24,305.4145202636719,308.11614990234375,6.824129581451416
1385,Sr4Ca4Mn4Co4O24,140.2651824951172,140.05262756347656,3.6961240768432617
1386,Sr4Ca4Mn4Fe4O24,121.69242095947266,125.46599578857422,3.421337842941284
1387,Sr4Ca4Mn4Ni4O24,240.57655334472656,238.99124145507812,5.7873640060424805
1388,Sr4Ca4Mn6Co2O24,141.9210968017578,140.48272705078125,3.1286981105804443
1389,Sr4Ca4Mn6Fe2O24,131.97760009765625,131.9384307861328,2.8502299785614014
1390,Sr4Ca4Mn6Ni2O24,185.80703735351562,188.31532287597656,5.098376274108887
1391,Sr4Ca4Mn7Co1O24,154.64181518554688,151.62979125976562,3.5251145362854004
1392,Sr4Ca4Mn7Fe1O24,135.408935546875,134.98196411132812,2.800649404525757
1393,Sr4Ca4Mn7Ni1O24,159.40139770507812,156.95594787597656,3.6380765438079834
1394,Sr4Ca4Mn8O24,136.8085174560547,137.52999877929688,4.326972484588623
1395,Sr4Ca4Ni4Co4O24,250.995849609375,251.58236694335938,6.180670738220215
1396,Sr4Ca4Ni6Co2O24,315.5148620605469,314.3255920410156,7.151913642883301
1397,Sr4Ca4Ni7Co1O24,329.0428466796875,332.50494384765625,7.3679938316345215
1398,Sr4Ca4Ni8O24,335.3212890625,340.0491638183594,9.30337142944336
1399,Sr4Ca4V8O24,66.9909439086914,55.53044509887695,5.277282238006592
1400,Sr4Dy4V8O24,183.47552490234375,192.32110595703125,9.561299324035645
1401,Sr4Gd4V8O24,290.2215576171875,288.52789306640625,31.159427642822266
1402,Sr4Ho4V8O24,197.6100616455078,216.34539794921875,11.233269691467285
1403,Sr4La1Mn8Zn3O24,172.04054260253906,183.9017333984375,4.82726526260376
1404,Sr4La1Zn3Co8O24,229.7224578857422,231.5650634765625,6.657003402709961
1405,Sr4La1Zn3Fe8O24,227.9140625,228.96160888671875,6.762592792510986
1406,Sr4La1Zn3Ni8O24,381.1078186035156,366.5989074707031,24.009357452392578
1407,Sr4La4Co8O24,45.21596145629883,43.33256530761719,3.866057872772217
1408,Sr4La4Cr8O24,4.514301300048828,0.43194580078125,1.624027132987976
1409,Sr4La4Fe8O24,0.0,0.10726165771484375,0.8287100195884705
1410,Sr4La4Ga8O24,135.1680145263672,136.0985107421875,5.324860572814941
1411,Sr4La4Mn8O24,39.241275787353516,37.982147216796875,2.4572649002075195
1412,Sr4La4Ni8O24,194.26853942871094,193.27261352539062,5.57366943359375
1413,Sr4La4Sc8O24,49.36323165893555,50.45100402832031,4.800239562988281
1414,Sr4La4Ti8O24,0.0,-0.33864593505859375,1.3199362754821777
1415,Sr4La4V8O24,23.6626033782959,22.85626220703125,2.8370907306671143
1416,Sr4Mg4V8O24,283.0931396484375,316.8408203125,25.046630859375
1417,Sr4Nd4V8O24,87.12995147705078,88.8470230102539,10.13154125213623
1418,Sr4Pr4Co8O24,64.97492218017578,68.11991882324219,3.45768666267395
1419,Sr4Pr4Cr8O24,54.4675407409668,58.90273666381836,4.7064361572265625
1420,Sr4Pr4Fe8O24,58.54651641845703,60.43916702270508,2.552016496658325
1421,Sr4Pr4Ga8O24,202.39358520507812,199.325439453125,5.835230350494385
1422,Sr4Pr4Mn8O24,34.011112213134766,33.55371856689453,2.2186717987060547
1423,Sr4Pr4Ni8O24,195.4429931640625,193.7626953125,5.054845809936523
1424,Sr4Pr4Sc8O24,102.39574432373047,104.61554718017578,3.8449792861938477
1425,Sr4Pr4Ti8O24,0.0,-0.240997314453125,1.4783685207366943
1426,Sr4Pr4V8O24,0.531766414642334,-0.33745574951171875,1.059110164642334
1427,Sr4Sm4Co8O24,83.91719818115234,80.41535949707031,3.476918935775757
1428,Sr4Sm4V8O24,95.30504608154297,95.32862854003906,9.007650375366211
1429,Sr4Y4Co8O24,100.4729232788086,102.17342376708984,5.283910751342773
1430,Sr4Y4Cr8O24,93.06800842285156,93.20753479003906,5.009805679321289
1431,Sr4Y4Fe8O24,70.76592254638672,74.14190673828125,3.0443339347839355
1432,Sr4Y4Ga8O24,221.76800537109375,216.30044555664062,6.2685675621032715
1433,Sr4Y4Mn8O24,52.550445556640625,52.02836608886719,3.8093795776367188
1434,Sr4Y4Ni8O24,157.6117401123047,156.1873779296875,6.995314598083496
1435,Sr4Y4Sc8O24,120.86583709716797,120.14106750488281,4.234225749969482
1436,Sr4Y4Ti8O24,22.881792068481445,24.387451171875,7.033452987670898
1437,Sr4Y4V8O24,0.0,-0.3257598876953125,1.0037466287612915
1438,Sr6Ca2Co8O24,111.06671905517578,112.31098937988281,3.464717149734497
1439,Sr6Ca2Fe4Co4O24,117.1431655883789,120.60319519042969,3.1728460788726807
1440,Sr6Ca2Fe4Ni4O24,216.1221923828125,216.00863647460938,4.999567985534668
1441,Sr6Ca2Fe6Co2O24,115.59439086914062,113.15966796875,2.728121757507324
1442,Sr6Ca2Fe6Ni2O24,162.41908264160156,157.77317810058594,4.1432695388793945
1443,Sr6Ca2Fe7Co1O24,117.14051818847656,116.19099426269531,2.64345121383667
1444,Sr6Ca2Fe7Ni1O24,135.9554901123047,135.44366455078125,3.1816556453704834
1445,Sr6Ca2Fe8O24,112.28738403320312,116.66184997558594,3.2337632179260254
1446,Sr6Ca2Mn1Fe7O24,110.86471557617188,112.38518524169922,2.6779959201812744
1447,Sr6Ca2Mn2Fe6O24,109.29730224609375,107.6454849243164,2.717684745788574
1448,Sr6Ca2Mn4Fe4O24,98.78441619873047,99.84235382080078,2.996476173400879
1449,Sr6Ca2Mn8O24,113.50149536132812,112.20863342285156,3.472245216369629
1450,Sr6Ca2Ni8O24,298.2456970214844,303.4365234375,7.247604846954346
1451,Sr6Ca2V8O24,56.511329650878906,48.3337516784668,4.209177017211914
1452,Sr6Dy2V8O24,44.18158721923828,44.231807708740234,3.3279314041137695
1453,Sr6Gd2V8O24,36.36674118041992,31.910118103027344,3.444305896759033
1454,Sr6Hf2Mn6Zn2O24,142.4833984375,141.36769104003906,3.4446873664855957
1455,Sr6Hf2Zn2Co6O24,190.0020751953125,187.86557006835938,4.794772148132324
1456,Sr6Hf2Zn2Fe6O24,196.0958709716797,199.46426391601562,6.429024696350098
1457,Sr6Hf2Zn2Ni6O24,350.01959228515625,345.71783447265625,8.870688438415527
1458,Sr6Ho2V8O24,46.917236328125,47.18162155151367,3.754603385925293
1459,Sr6La2V8O24,27.133005142211914,25.307769775390625,2.4424490928649902
1460,Sr6Mg2V8O24,118.9471206665039,115.18934631347656,17.86292266845703
1461,Sr6Mn6Nb2Zn2O24,125.08123779296875,124.9114990234375,3.3265321254730225
1462,Sr6Mn8Zn2O24,153.89927673339844,162.0078125,5.558172702789307
1463,Sr6Nb2Zn2Co6O24,166.6993865966797,168.00538635253906,5.672833442687988
1464,Sr6Nb2Zn2Fe6O24,158.791748046875,164.072509765625,8.202864646911621
1465,Sr6Nb2Zn2Ni6O24,306.6669006347656,306.3638000488281,7.053143501281738
1466,Sr6Nd2V8O24,25.293052673339844,22.007041931152344,2.465724468231201
1467,Sr6Pr2V8O24,4.4579620361328125,4.685951232910156,1.4244521856307983
1468,Sr6Sm2V8O24,19.166725158691406,17.789688110351562,2.529693365097046
1469,Sr6Ta2Mn6Zn2O24,125.7761001586914,125.1708755493164,3.07515549659729
1470,Sr6Ta2Zn2Co6O24,170.82835388183594,173.0018768310547,5.291294574737549
1471,Sr6Ta2Zn2Fe6O24,178.66989135742188,183.40615844726562,6.6877312660217285
1472,Sr6Ta2Zn2Ni6O24,302.9858703613281,312.4505310058594,7.050215244293213
1473,Sr6Ti2Mn6Zn2O24,137.31640625,140.8986358642578,3.4756205081939697
1474,Sr6Ti2Zn2Co6O24,195.1598358154297,198.4562225341797,5.50652551651001
1475,Sr6Ti2Zn2Fe6O24,187.7099151611328,193.19583129882812,6.465592861175537
1476,Sr6Ti2Zn2Ni6O24,335.5518798828125,336.2539978027344,7.87071418762207
1477,Sr6Y2V8O24,37.322593688964844,34.891929626464844,3.105381727218628
1478,Sr6Zn2Co8O24,191.51161193847656,196.40609741210938,5.843156337738037
1479,Sr6Zn2Fe8O24,200.50453186035156,199.46942138671875,6.051641941070557
1480,Sr6Zn2Ni8O24,369.7801208496094,373.2096862792969,10.657689094543457
1481,Sr6Zr2Mn6Zn2O24,125.77296447753906,125.5448226928711,3.189272403717041
1482,Sr6Zr2Zn2Co6O24,190.4608917236328,190.53732299804688,5.437589168548584
1483,Sr6Zr2Zn2Fe6O24,179.9954376220703,184.29632568359375,7.3404541015625
1484,Sr6Zr2Zn2Ni6O24,319.7061767578125,323.91583251953125,7.664302349090576
1485,Sr7Ca1V8O24,37.14262008666992,32.63665008544922,2.8612210750579834
1486,Sr7Dy1V8O24,33.31987380981445,31.684890747070312,2.547194719314575
1487,Sr7Gd1V8O24,28.617198944091797,26.253204345703125,2.7223103046417236
1488,Sr7Ho1V8O24,34.82219696044922,32.148529052734375,2.5969419479370117
1489,Sr7La1V8O24,21.55620574951172,20.62151336669922,2.3756282329559326
1490,Sr7Mg1V8O24,71.09076690673828,71.0059814453125,7.985254287719727
1491,Sr7Mn8Zn1O24,122.48701477050781,122.32330322265625,4.074134826660156
1492,Sr7Nd1V8O24,22.379230499267578,19.386878967285156,2.3898324966430664
1493,Sr7Pr1V8O24,15.129935264587402,14.684349060058594,2.477937936782837
1494,Sr7Sm1V8O24,20.061941146850586,17.182640075683594,2.421290397644043
1495,Sr7Y1V8O24,31.31275177001953,29.645851135253906,2.428422212600708
1496,Sr7Zn1Co8O24,144.36770629882812,146.3634033203125,3.7500693798065186
1497,Sr7Zn1Fe8O24,146.05982971191406,145.07675170898438,4.2984938621521
1498,Sr7Zn1Ni8O24,321.7950134277344,334.1273498535156,11.318747520446777
1499,Sr8Al1V7O24,38.632869720458984,38.499664306640625,2.5303914546966553
1500,Sr8Al2V6O24,59.7413330078125,61.360435485839844,4.119829177856445
1501,Sr8Al4V4O24,95.04900360107422,98.57146453857422,3.6873998641967773
1502,Sr8Co4Ni4O24,178.93978881835938,185.74166870117188,5.246122360229492
1503,Sr8Co6Ni2O24,134.67311096191406,141.5240020751953,5.071389675140381
1504,Sr8Co7Ni1O24,116.18097686767578,113.77763366699219,3.373704195022583
1505,Sr8Co8O24,91.26697540283203,91.8309555053711,3.3217880725860596
1506,Sr8Fe1Co7O24,88.32720947265625,89.73649597167969,3.246340274810791
1507,Sr8Fe1Ni7O24,243.42837524414062,246.13363647460938,4.966980934143066
1508,Sr8Fe2Co6O24,90.31694793701172,91.12036895751953,3.376727819442749
1509,Sr8Fe4Co4O24,93.7481689453125,94.32427978515625,3.2836198806762695
1510,Sr8Fe4Ni4O24,182.6131134033203,184.7027130126953,5.344149589538574
1511,Sr8Fe6Co2O24,88.68589782714844,87.71429443359375,2.7627205848693848
1512,Sr8Fe6Ni2O24,134.35498046875,131.68133544921875,4.216387748718262
1513,Sr8Fe7Co1O24,87.6081314086914,87.79226684570312,2.7149243354797363
1514,Sr8Fe7Ni1O24,107.7834243774414,105.4956283569336,2.960669755935669
1515,Sr8Fe8O24,86.43036651611328,89.09770202636719,3.462461233139038
1516,Sr8Hf1V7O24,28.441728591918945,25.959457397460938,2.52643084526062
1517,Sr8Hf2V6O24,35.28329849243164,31.489044189453125,2.6312336921691895
1518,Sr8Hf4V4O24,35.04594039916992,32.62353515625,2.8299829959869385
1519,Sr8Mg1V7O24,52.873416900634766,45.5399055480957,3.799394130706787
1520,Sr8Mg2V6O24,93.81143188476562,101.35565948486328,6.002879619598389
1521,Sr8Mg4V4O24,140.48883056640625,133.3336639404297,6.333433628082275
1522,Sr8Mn1Co7O24,91.53400421142578,90.92577362060547,3.3321127891540527
1523,Sr8Mn1Fe7O24,82.87909698486328,82.057861328125,2.6812124252319336
1524,Sr8Mn1V7O24,63.586463928222656,63.09416961669922,5.049537181854248
1525,Sr8Mn2Co6O24,106.51478576660156,100.6130599975586,3.9439504146575928
1526,Sr8Mn2Fe6O24,79.86483001708984,79.92974853515625,2.608689069747925
1527,Sr8Mn2V6O24,99.86697387695312,98.87527465820312,4.503567218780518
1528,Sr8Mn4Co4O24,99.68134307861328,98.8359375,3.4550652503967285
1529,Sr8Mn4Fe4O24,69.7752914428711,71.70159912109375,3.064840316772461
1530,Sr8Mn4Ni4O24,187.87579345703125,188.57443237304688,5.48970365524292
1531,Sr8Mn4V4O24,107.86002349853516,106.340576171875,4.315845489501953
1532,Sr8Mn6Co2O24,97.7903823852539,100.05406188964844,3.393388032913208
1533,Sr8Mn6Fe2O24,81.57469177246094,81.79937744140625,3.0580806732177734
1534,Sr8Mn6Ni2O24,142.2958221435547,140.97894287109375,4.587854862213135
1535,Sr8Mn7Co1O24,110.13932037353516,107.95933532714844,3.835935115814209
1536,Sr8Mn7Fe1O24,114.27222442626953,105.3882064819336,4.280719757080078
1537,Sr8Mn7Ni1O24,113.8691635131836,113.34820556640625,3.638699531555176
1538,Sr8Mn8O24,90.7487564086914,85.82709503173828,4.621866226196289
1539,Sr8Nb1V7O24,10.431437492370605,5.645744323730469,1.79058837890625
1540,Sr8Nb2V6O24,0.0,0.037322998046875,0.7605363130569458
1541,Sr8Nb4V4O24,0.0,-0.198272705078125,0.8867559432983398
1542,Sr8Ni4Co4O24,181.2952880859375,185.7416534423828,5.246119976043701
1543,Sr8Ni6Co2O24,241.66494750976562,242.6026611328125,5.171612739562988
1544,Sr8Ni7Co1O24,252.7671661376953,256.9913635253906,5.361380577087402
1545,Sr8Ni8O24,263.5433654785156,267.18829345703125,6.406342029571533
1546,Sr8Sc1V7O24,0.0,-0.05877685546875,0.7895199656486511
1547,Sr8Sc2V6O24,0.0,0.22174835205078125,0.7813129425048828
1548,Sr8Sc4V4O24,0.0,0.02465057373046875,0.7936939597129822
1549,Sr8Ta1V7O24,6.922396659851074,3.1839141845703125,1.605065941810608
1550,Sr8Ta2V6O24,0.0,0.03508758544921875,0.8386669158935547
1551,Sr8Ta4V4O24,0.0,-0.05902099609375,0.8479704260826111
1552,Sr8Ti1V7O24,0.0,-0.27133941650390625,0.9362102150917053
1553,Sr8Ti2V6O24,0.0,-0.18195343017578125,0.8471035957336426
1554,Sr8Ti4V4O24,0.0,-0.2860870361328125,0.9566001296043396
1555,Sr8Ti8O24,8.691788673400879,6.6148529052734375,2.3532955646514893
1556,Sr8V4Co4O24,113.17047882080078,114.59446716308594,4.2278289794921875
1557,Sr8V4Cr4O24,95.66498565673828,95.2063980102539,4.1150078773498535
1558,Sr8V4Cu4O24,198.66505432128906,202.84194946289062,5.555168151855469
1559,Sr8V4Fe4O24,72.67526245117188,75.81171417236328,3.4231255054473877
1560,Sr8V4Ga4O24,134.24490356445312,138.9027099609375,8.99370288848877
1561,Sr8V4Ge4O24,98.84644317626953,99.49042510986328,3.223137378692627
1562,Sr8V4Ir4O24,140.73745727539062,145.16909790039062,6.239583492279053
1563,Sr8V4Mo4O24,341.67034912109375,353.070068359375,19.027969360351562
1564,Sr8V4Ni4O24,161.9662628173828,159.50689697265625,5.800804615020752
1565,Sr8V4Os4O24,94.31797790527344,95.5163803100586,2.8683927059173584
1566,Sr8V4Pd4O24,179.3695068359375,186.7502899169922,5.219456195831299
1567,Sr8V4Pt4O24,182.44993591308594,187.01199340820312,5.880672454833984
1568,Sr8V4Re4O24,35.07038879394531,32.90087127685547,2.6022276878356934
1569,Sr8V4Rh4O24,110.11022186279297,111.26117706298828,3.764622688293457
1570,Sr8V4Ru4O24,90.43504333496094,86.7125473022461,3.608311653137207
1571,Sr8V4Si4O24,155.9098663330078,155.62010192871094,5.668011665344238
1572,Sr8V4Sn4O24,82.9134750366211,87.78492736816406,4.765069484710693
1573,Sr8V4Zn4O24,198.10543823242188,200.16162109375,7.3113603591918945
1574,Sr8V6Co2O24,109.58296203613281,109.3064193725586,4.205035209655762
1575,Sr8V6Cr2O24,59.1429443359375,61.493831634521484,3.7856593132019043
1576,Sr8V6Cu2O24,165.7330780029297,172.7796630859375,5.57562780380249
1577,Sr8V6Fe2O24,71.47962188720703,71.37081909179688,3.508413076400757
1578,Sr8V6Ga2O24,78.4670639038086,77.53887176513672,4.32776403427124
1579,Sr8V6Ge2O24,61.69987869262695,62.28533935546875,3.8726110458374023
1580,Sr8V6Ir2O24,143.07546997070312,146.3533935546875,5.933849811553955
1581,Sr8V6Mo2O24,192.00927734375,189.24522399902344,11.256294250488281
1582,Sr8V6Ni2O24,143.739990234375,145.37168884277344,5.74931001663208
1583,Sr8V6Os2O24,101.02067565917969,101.42012023925781,3.496391534805298
1584,Sr8V6Pd2O24,182.4171600341797,183.99136352539062,5.583381652832031
1585,Sr8V6Pt2O24,178.94456481933594,182.700927734375,5.34987735748291
1586,Sr8V6Re2O24,38.13605499267578,36.761634826660156,2.610844373703003
1587,Sr8V6Rh2O24,123.68971252441406,123.91724395751953,4.4756083488464355
1588,Sr8V6Ru2O24,97.25569915771484,99.31865692138672,3.359626293182373
1589,Sr8V6Si2O24,98.25643920898438,101.46516418457031,3.9013893604278564
1590,Sr8V6Sn2O24,66.26244354248047,66.2542724609375,4.479005336761475
1591,Sr8V6Zn2O24,124.75938415527344,127.37940979003906,6.483734130859375
1592,Sr8V7Co1O24,72.9422607421875,75.0135498046875,3.4439806938171387
1593,Sr8V7Cr1O24,39.79880142211914,38.053428649902344,2.9624617099761963
1594,Sr8V7Cu1O24,112.94910430908203,115.89298248291016,4.730540752410889
1595,Sr8V7Fe1O24,50.4471549987793,47.847225189208984,2.778193235397339
1596,Sr8V7Ga1O24,49.79361343383789,45.87429428100586,2.881553888320923
1597,Sr8V7Ge1O24,40.68907165527344,40.554481506347656,2.6113195419311523
1598,Sr8V7Ir1O24,105.85969543457031,105.85870361328125,4.729671955108643
1599,Sr8V7Mo1O24,111.36955261230469,104.83062744140625,5.421163082122803
1600,Sr8V7Ni1O24,109.97295379638672,108.78414154052734,5.02569055557251
1601,Sr8V7Os1O24,87.0884017944336,85.60688018798828,2.7770252227783203
1602,Sr8V7Pd1O24,132.01998901367188,129.29217529296875,4.982321262359619
1603,Sr8V7Pt1O24,129.16763305664062,130.26730346679688,4.60152530670166
1604,Sr8V7Re1O24,38.74966812133789,36.46354675292969,2.5295515060424805
1605,Sr8V7Rh1O24,95.53083038330078,95.10055541992188,3.4406204223632812
1606,Sr8V7Ru1O24,84.58123016357422,84.86641693115234,2.7577407360076904
1607,Sr8V7Si1O24,62.094749450683594,64.3094482421875,4.0161943435668945
1608,Sr8V7Sn1O24,49.53239059448242,49.31416702270508,3.1488840579986572
1609,Sr8V7Zn1O24,71.88859558105469,74.76942443847656,5.167211055755615
1610,Sr8V8O24,17.846406936645508,16.69268035888672,2.5514888763427734
1611,Sr8Y1V7O24,64.14092254638672,66.3111343383789,3.428898811340332
1612,Sr8Y2V6O24,93.84230041503906,95.62853240966797,3.4618239402770996
1613,Sr8Y4V4O24,112.1749496459961,110.49481201171875,3.8650906085968018
1614,Sr8Zr1V7O24,24.152761459350586,22.165557861328125,3.4496095180511475
1615,Sr8Zr2V6O24,21.50586700439453,21.415916442871094,3.4996469020843506
1616,Sr8Zr4V4O24,4.755575180053711,3.0587997436523438,1.6320574283599854
1617,Y4Ba4Co4Ni4O24,218.44261169433594,216.3914794921875,12.533042907714844
1618,Y4Ba4Co6Ni2O24,285.34442138671875,289.8260498046875,10.521535873413086
1619,Y4Ba4Co7Ni1O24,259.8860778808594,275.3081970214844,10.638676643371582
1620,Y4Ba4Fe1Co7O24,153.2465057373047,154.2163543701172,5.481938362121582
1621,Y4Ba4Fe1Ni7O24,340.3063659667969,342.61944580078125,7.435336589813232
1622,Y4Ba4Fe2Co6O24,136.29376220703125,140.7404022216797,4.985950469970703
1623,Y4Ba4Fe2Ni6O24,320.5298156738281,329.2232666015625,7.979650497436523
1624,Y4Ba4Mn1Co7O24,244.14891052246094,255.28189086914062,15.18043041229248
1625,Y4Ba4Mn1Ni7O24,349.453369140625,355.2694091796875,8.255138397216797
1626,Y4Ba4Mn2Co6O24,149.94833374023438,141.02456665039062,20.286712646484375
1627,Y4Ba4Mn2Fe6O24,950.2279052734375,461.07769775390625,999.4002075195312
1628,Y4Ba4Mn2Ni6O24,337.2143859863281,343.1837158203125,12.271151542663574
1629,Y4Ba4Mn4Co4O24,140.4059600830078,130.90318298339844,9.328329086303711
1630,Y4Ba4Mn4Ni4O24,292.53607177734375,291.4399719238281,9.381640434265137
1631,Y4Ba4Mn6Co2O24,144.00656127929688,146.64852905273438,6.820688724517822
1632,Y4Ba4Mn6Fe2O24,205.09292602539062,202.71043395996094,6.085419654846191
1633,Y4Ba4Mn6Ni2O24,251.19662475585938,250.335205078125,7.742182731628418
1634,Y4Ba4Mn7Co1O24,152.2801971435547,151.37820434570312,7.0497660636901855
1635,Y4Ba4Mn7Fe1O24,212.30250549316406,214.99351501464844,6.020340919494629
1636,Y4Ba4Mn7Ni1O24,231.4818572998047,232.24761962890625,7.612459182739258
1637,Y4Ba4Ni4Co4O24,226.5076141357422,216.3914794921875,12.533042907714844
1638,Y4Ba4Ni6Co2O24,362.4610595703125,366.1619873046875,9.860457420349121
1639,Y4Ba4Ni7Co1O24,367.1832275390625,366.2305603027344,9.3982515335083
1640,Y4Ca4Co4Ni4O24,280.8542785644531,169.91757202148438,141.5885009765625
1641,Y4Ca4Co6Ni2O24,252.16134643554688,252.66024780273438,10.669992446899414
1642,Y4Ca4Co7Ni1O24,88.62676239013672,88.97496032714844,6.084667682647705
1643,Y4Ca4Fe1Co7O24,76.49604034423828,78.25938415527344,3.5432894229888916
1644,Y4Ca4Fe1Ni7O24,350.0525817871094,351.982421875,7.305327892303467
1645,Y4Ca4Fe2Co6O24,76.97840881347656,77.53609466552734,3.639569044113159
1646,Y4Ca4Fe2Ni6O24,328.5417175292969,330.0302429199219,7.068124294281006
1647,Y4Ca4Mn1Co7O24,82.31637573242188,83.67019653320312,3.8962855339050293
1648,Y4Ca4Mn1Ni7O24,346.90203857421875,354.5564270019531,7.816654682159424
1649,Y4Ca4Mn2Co6O24,210.1078338623047,210.6019287109375,5.700473308563232
1650,Y4Ca4Mn2Ni6O24,318.4346618652344,317.13214111328125,6.836310863494873
1651,Y4Ca4Mn4Co4O24,187.88525390625,186.62625122070312,5.575592994689941
1652,Y4Ca4Mn4Ni4O24,259.0863952636719,254.07916259765625,8.64102840423584
1653,Y4Ca4Mn6Co2O24,193.9698486328125,193.72100830078125,4.422521114349365
1654,Y4Ca4Mn6Fe2O24,183.44918823242188,182.8260498046875,4.129068374633789
1655,Y4Ca4Mn6Ni2O24,216.45460510253906,217.92691040039062,6.439018726348877
1656,Y4Ca4Mn7Co1O24,192.0887451171875,191.24317932128906,4.5367913246154785
1657,Y4Ca4Mn7Fe1O24,188.51316833496094,187.40621948242188,4.192599296569824
1658,Y4Ca4Mn7Ni1O24,197.3090057373047,199.15847778320312,4.672434329986572
1659,Y4Ca4Ni4Co4O24,144.8890380859375,169.9175567626953,141.58848571777344
1660,Y4Ca4Ni6Co2O24,338.9554748535156,341.5902404785156,7.159170627593994
1661,Y4Ca4Ni7Co1O24,353.3495788574219,353.08233642578125,7.580600738525391
1662,Y4Ho4Co8O24,59.21921157836914,55.12483215332031,3.279832124710083
1663,Y4Ho4Cr8O24,28.31472396850586,30.816986083984375,2.4007952213287354
1664,Y4Ho4Fe8O24,34.01533126831055,35.81242370605469,2.269535541534424
1665,Y4Ho4Ga8O24,82.99657440185547,85.1668472290039,2.404078245162964
1666,Y4Ho4Mn8O24,55.08861541748047,53.9415397644043,2.417006015777588
1667,Y4Ho4Ni8O24,86.51921081542969,83.5648193359375,3.700026035308838
1668,Y4Ho4Sc8O24,46.358097076416016,45.76930236816406,2.786468982696533
1669,Y4Ho4Ti8O24,52.42546081542969,53.292266845703125,2.317025899887085
1670,Y4Ho4V8O24,0.0,-0.19809722900390625,0.9375540018081665
1671,Y4Sr4Co4Ni4O24,147.52529907226562,149.1014404296875,6.110893726348877
1672,Y4Sr4Co6Ni2O24,123.03536224365234,123.60282897949219,5.730860710144043
1673,Y4Sr4Co7Ni1O24,109.38101959228516,105.402099609375,4.152791500091553
1674,Y4Sr4Fe1Co7O24,89.57791137695312,93.49600219726562,3.57936692237854
1675,Y4Sr4Fe1Ni7O24,304.85125732421875,311.2696533203125,6.651963710784912
1676,Y4Sr4Fe2Co6O24,104.45964813232422,102.93286895751953,3.7084827423095703
1677,Y4Sr4Fe2Ni6O24,287.7554931640625,292.1502990722656,6.6185197830200195
1678,Y4Sr4Mn1Co7O24,88.59695434570312,88.01580810546875,3.366774082183838
1679,Y4Sr4Mn1Ni7O24,318.78533935546875,321.94866943359375,7.294771671295166
1680,Y4Sr4Mn2Co6O24,170.0059814453125,172.86700439453125,5.511011123657227
